,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8097750,10797,750,244,3,NYL
7.0/F中層A,7.0,中層,A,8257500,11010,750,252,3,NYL
10.0/F高層A,10.0,高層,A,8374500,11166,750,247,3,NYL
3.0/F低層B,3.0,低層,B,6077763,10497,579,267,3,NYL
7.0/F中層B,7.0,中層,B,6198774,10706,579,277,3,NYL
10.0/F高層B,10.0,高層,B,6285045,10855,579,272,3,NYL
3.0/F低層C,3.0,低層,C,6117135,10565,579,225,3,NYL
7.0/F中層C,7.0,中層,C,6239304,10776,579,233,3,NYL
10.0/F高層C,10.0,高層,C,6326154,10926,579,228,3,NYL
3.0/F低層D,3.0,低層,D,8054250,10739,750,290,3,NYL
7.0/F中層D,7.0,中層,D,8214750,10953,750,299,3,NYL
10.0/F高層D,10.0,高層,D,8331750,11109,750,292,3,NYL
3.0/F低層E,3.0,低層,E,7983860,10789,740,245,3,NYL
7.0/F中層E,7.0,中層,E,8141480,11002,740,253,3,NYL
10.0/F高層E,10.0,高層,E,8256920,11158,740,248,3,NYL
3.0/F低層F,3.0,低層,F,8039295,10791,745,324,3,NYL
7.0/F中層F,7.0,中層,F,8199470,11006,745,253,3,NYL
10.0/F高層F,10.0,高層,F,8315690,11162,745,248,3,NYL
3.0/F低層G,3.0,低層,G,8040785,10793,745,245,3,NYL
7.0/F中層G,7.0,中層,G,8199470,11006,745,253,3,NYL
10.0/F高層G,10.0,高層,G,8315690,11162,745,248,3,NYL
3.0/F低層H,3.0,低層,H,8069700,10905,740,287,3,NYL
7.0/F中層H,7.0,中層,H,8228800,11120,740,296,3,NYL
10.0/F高層H,10.0,高層,H,8344980,11277,740,290,3,NYL
