,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5313020,12620,421,366,3,NYL
16.0/F中層A,16.0,中層,A,5594248,13288,421,357,3,NYL
23.0/F高層A,23.0,高層,A,5788750,13750,421,335,3,NYL
6.0/F低層B,6.0,低層,B,5303184,13192,402,407,4,NYL
16.0/F中層B,16.0,中層,B,5450316,13558,402,366,3,NYL
23.0/F高層B,23.0,高層,B,5837657,14273,409,378,4,NYL
6.0/F低層C,6.0,低層,C,5567624,12568,443,423,3,NYL
16.0/F中層C,16.0,中層,C,5818805,13135,443,402,3,NYL
23.0/F高層C,23.0,高層,C,5756785,12995,443,382,3,NYL
6.0/F低層D,6.0,低層,D,5511363,12441,443,363,3,NYL
16.0/F中層D,16.0,中層,D,5792100,12900,449,335,3,NYL
23.0/F高層D,23.0,高層,D,5917184,13208,448,330,3,NYL
6.0/F低層E,6.0,低層,E,4666804,13109,356,376,3,NYL
16.0/F中層E,16.0,中層,E,4926690,13878,355,418,3,NYL
23.0/F高層E,23.0,高層,E,5152032,14472,356,395,3,NYL
6.0/F低層F,6.0,低層,F,4666830,13146,355,441,3,NYL
16.0/F中層F,16.0,中層,F,5011412,14077,356,359,3,NYL
23.0/F高層F,23.0,高層,F,5025652,14117,356,394,3,NYL
6.0/F低層G,6.0,低層,G,5572988,13021,428,322,3,NYL
16.0/F中層G,16.0,中層,G,5574700,13025,428,413,4,NYL
23.0/F高層G,23.0,高層,G,5629568,13184,427,394,4,NYL
6.0/F低層H,6.0,低層,H,5473620,12940,423,378,3,NYL
16.0/F中層H,16.0,中層,H,5775432,13494,428,360,3,NYL
23.0/F高層H,23.0,高層,H,5735457,13559,423,397,3,NYL
6.0/F低層J,6.0,低層,J,5129384,12728,403,392,3,NYL
16.0/F中層J,16.0,中層,J,5432112,13314,408,371,3,NYL
23.0/F高層J,23.0,高層,J,5622240,13780,408,364,3,NYL
6.0/F低層K,6.0,低層,K,5223540,12437,420,350,3,NYL
16.0/F中層K,16.0,中層,K,5352900,12745,420,356,3,NYL
23.0/F高層K,23.0,高層,K,5498748,13282,414,408,3,NYL
