,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6302688,10848,581,326,3,NYL
14.0/F中層A,14.0,中層,A,6725075,11575,581,335,4,NYL
22.0/F高層A,22.0,高層,A,7077742,12182,581,325,4,NYL
6.0/F低層B,6.0,低層,B,8589078,10449,822,226,4,NYL
14.0/F中層B,14.0,中層,B,8942920,10906,820,243,4,NYL
22.0/F高層B,22.0,高層,B,9330048,11392,819,243,4,NYL
6.0/F低層C,6.0,低層,C,5902927,11201,527,333,4,NYL
14.0/F中層C,14.0,中層,C,6164400,11675,528,353,4,NYL
22.0/F高層C,22.0,高層,C,6440575,12175,529,352,4,NYL
6.0/F低層D,6.0,低層,D,5932439,11257,527,324,4,NYL
14.0/F中層D,14.0,中層,D,6197136,11737,528,344,4,NYL
22.0/F高層D,22.0,高層,D,6474431,12239,529,345,4,NYL
6.0/F低層E,6.0,低層,E,8474820,10310,822,314,5,NYL
14.0/F中層E,14.0,中層,E,8828940,10767,820,324,5,NYL
22.0/F高層E,22.0,高層,E,9213750,11250,819,312,5,NYL
6.0/F低層F,6.0,低層,F,6497323,11183,581,335,3,NYL
14.0/F中層F,14.0,中層,F,6799443,11703,581,323,3,NYL
22.0/F高層F,22.0,高層,F,7070770,12170,581,330,3,NYL
