,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3328330,11477,290,368,3,NYL
12.0/F中層A,12.0,中層,A,3464920,11948,290,369,3,NYL
19.0/F高層A,19.0,高層,A,3576860,12334,290,326,3,NYL
5.0/F低層B,5.0,低層,B,4090800,10227,400,388,4,NYL
12.0/F中層B,12.0,中層,B,4230400,10576,400,379,4,NYL
19.0/F高層B,19.0,高層,B,4300530,11027,390,342,4,NYL
5.0/F低層C,5.0,低層,C,3622845,10501,345,314,4,NYL
12.0/F中層C,12.0,中層,C,3757740,10892,345,318,4,NYL
19.0/F高層C,19.0,高層,C,3757710,11387,330,345,5,NYL
5.0/F低層D,5.0,低層,D,3612495,10471,345,352,4,NYL
12.0/F中層D,12.0,中層,D,3746010,10858,345,357,4,NYL
19.0/F高層D,19.0,高層,D,3874350,11230,345,326,4,NYL
5.0/F低層E,5.0,低層,E,4095600,10239,400,309,4,NYL
12.0/F中層E,12.0,中層,E,4116000,10290,400,314,4,NYL
19.0/F高層E,19.0,高層,E,4254000,10635,400,303,4,NYL
5.0/F低層F,5.0,低層,F,3190290,11001,290,344,3,NYL
12.0/F中層F,12.0,中層,F,3379370,11653,290,396,4,NYL
19.0/F高層F,19.0,高層,F,3470720,11968,290,364,4,NYL
