,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,2608500,8695,300,161,2,NYL
4.0/F中層B,4.0,中層,B,2621400,8738,300,159,2,NYL
4.0/F高層B,4.0,高層,B,2621400,8738,300,159,2,NYL
3.0/F低層C,3.0,低層,C,2501335,9439,265,324,3,NYL
4.0/F中層C,4.0,中層,C,2495240,9416,265,172,2,NYL
4.0/F高層C,4.0,高層,C,2495240,9416,265,172,2,NYL
3.0/F低層D,3.0,低層,D,2813265,8931,315,156,2,NYL
4.0/F中層D,4.0,中層,D,2827125,8975,315,154,2,NYL
4.0/F高層D,4.0,高層,D,2827125,8975,315,154,2,NYL
3.0/F低層E,3.0,低層,E,2366400,9860,240,428,3,NYL
4.0/F中層E,4.0,中層,E,2376000,9900,240,275,2,NYL
4.0/F高層E,4.0,高層,E,2376000,9900,240,275,2,NYL
3.0/F低層F,3.0,低層,F,2389975,9755,245,182,2,NYL
4.0/F中層F,4.0,中層,F,2401735,9803,245,180,2,NYL
4.0/F高層F,4.0,高層,F,2401735,9803,245,180,2,NYL
3.0/F低層G,3.0,低層,G,2531650,9206,275,362,4,NYL
4.0/F中層G,4.0,中層,G,2542375,9245,275,360,4,NYL
4.0/F高層G,4.0,高層,G,2542375,9245,275,360,4,NYL
3.0/F低層H,3.0,低層,H,2523675,9177,275,170,2,NYL
4.0/F中層H,4.0,中層,H,2536050,9222,275,168,2,NYL
4.0/F高層H,4.0,高層,H,2536050,9222,275,168,2,NYL
