,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9818610,15270,643,376,4,NYL
18.0/F中層A,18.0,中層,A,10304075,16025,643,361,4,NYL
28.0/F高層A,28.0,高層,A,10495046,16322,643,368,4,NYL
8.0/F低層B,8.0,低層,B,6524860,15245,428,383,4,NYL
18.0/F中層B,18.0,中層,B,6648124,15533,428,354,3,NYL
28.0/F高層B,28.0,高層,B,6729444,15723,428,376,3,NYL
8.0/F低層C,8.0,低層,C,6210060,14442,430,411,3,NYL
18.0/F中層C,18.0,中層,C,6619850,15395,430,417,3,NYL
28.0/F高層C,28.0,高層,C,6607810,15367,430,426,3,NYL
8.0/F低層D,8.0,低層,D,6434730,15105,426,387,3,NYL
18.0/F中層D,18.0,中層,D,6702258,15733,426,378,3,NYL
28.0/F高層D,28.0,高層,D,6873510,16135,426,371,3,NYL
8.0/F低層E,8.0,低層,E,6292190,14633,430,440,3,NYL
18.0/F中層E,18.0,中層,E,6602650,15355,430,411,3,NYL
28.0/F高層E,28.0,高層,E,6886020,16014,430,381,3,NYL
8.0/F低層F,8.0,低層,F,9857535,15283,645,394,4,NYL
18.0/F中層F,18.0,中層,F,10209060,15828,645,368,4,NYL
28.0/F高層F,28.0,高層,F,10370955,16079,645,348,5,NYL
8.0/F低層G,8.0,低層,G,6324318,14742,429,412,3,NYL
18.0/F中層G,18.0,中層,G,6353061,14809,429,400,3,NYL
28.0/F高層G,28.0,高層,G,6735729,15701,429,380,3,NYL
8.0/F低層H,8.0,低層,H,15226300,14164,1075,198,2,NYL
18.0/F中層H,18.0,中層,H,6759753,15757,429,430,3,NYL
28.0/F高層H,28.0,高層,H,6800937,15853,429,401,3,NYL
8.0/F低層J,8.0,低層,J,6597700,15524,425,398,3,NYL
18.0/F中層J,18.0,中層,J,6511425,15321,425,398,3,NYL
28.0/F高層J,28.0,高層,J,6754950,15894,425,392,3,NYL
8.0/F低層K,8.0,低層,K,10010867,15569,643,376,4,NYL
18.0/F中層K,18.0,中層,K,10655796,16572,643,361,4,NYL
28.0/F高層K,28.0,高層,K,10507906,16342,643,368,4,NYL
