,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,8321670,11655,714,384,4,NYL
9.0/F中層A,9.0,中層,A,8926428,12502,714,371,3,NYL
16.0/F高層A,16.0,高層,A,9224166,12919,714,362,3,NYL
4.0/F低層B,4.0,低層,B,8321544,11704,711,394,4,NYL
9.0/F中層B,9.0,中層,B,8983485,12635,711,375,3,NYL
16.0/F高層B,16.0,高層,B,9484740,13340,711,367,3,NYL
4.0/F低層C,4.0,低層,C,7289898,11198,651,391,4,NYL
9.0/F中層C,9.0,中層,C,8076957,12407,651,326,3,NYL
16.0/F高層C,16.0,高層,C,8266398,12698,651,323,3,NYL
4.0/F低層D,4.0,低層,D,7574540,11780,643,390,3,NYL
9.0/F中層D,9.0,中層,D,8000206,12442,643,415,3,NYL
16.0/F高層D,16.0,高層,D,8415584,13088,643,412,3,NYL
