,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3591360,12384,290,394,4,NYL
11.0/F中層A,11.0,中層,A,4108704,12192,337,359,4,NYL
17.0/F高層A,17.0,高層,A,4228339,12547,337,332,4,NYL
6.0/F低層B,6.0,低層,B,3312660,12741,260,340,3,NYL
11.0/F中層B,11.0,中層,B,3387020,13027,260,338,3,NYL
17.0/F高層B,17.0,高層,B,3532100,13585,260,392,4,NYL
6.0/F低層C,6.0,低層,C,3576430,11726,305,393,3,NYL
11.0/F中層C,11.0,中層,C,4884283,11657,419,326,4,NYL
17.0/F高層C,17.0,高層,C,5064872,12088,419,356,5,NYL
6.0/F低層D,6.0,低層,D,2270895,13763,165,262,4,NYL
11.0/F中層D,11.0,中層,D,2332605,14137,165,260,4,NYL
17.0/F高層D,17.0,高層,D,5115571,12209,419,323,5,NYL
6.0/F低層E,6.0,低層,E,2276010,13794,165,272,4,NYL
11.0/F中層E,11.0,中層,E,2338380,14172,165,268,4,NYL
17.0/F高層E,17.0,高層,E,2407515,14591,165,241,4,NYL
6.0/F低層F,6.0,低層,F,3432900,11443,300,385,4,NYL
11.0/F中層F,11.0,中層,F,3518700,11729,300,367,4,NYL
17.0/F高層F,17.0,高層,F,4303827,12771,337,346,4,NYL
6.0/F低層G,6.0,低層,G,3452490,12787,270,351,4,NYL
11.0/F中層G,11.0,中層,G,3539250,14157,250,354,4,NYL
17.0/F高層G,17.0,高層,G,3642750,14571,250,330,4,NYL
6.0/F低層H,6.0,低層,H,2882915,11767,245,385,3,NYL
11.0/F中層H,11.0,中層,H,3067890,12522,245,366,3,NYL
17.0/F高層H,17.0,高層,H,3251150,13270,245,389,4,NYL
6.0/F低層I,6.0,低層,I,3188295,11187,285,360,4,NYL
11.0/F中層I,11.0,中層,I,3031545,10637,285,327,3,NYL
17.0/F高層I,17.0,高層,I,3642750,14571,250,330,4,NYL
6.0/F低層J,6.0,低層,J,3776220,11988,315,365,4,NYL
11.0/F中層J,11.0,中層,J,3541320,13116,270,342,4,NYL
17.0/F高層J,17.0,高層,J,3644730,13499,270,318,4,NYL
6.0/F低層K,6.0,低層,K,2215455,13427,165,354,3,NYL
11.0/F中層K,11.0,中層,K,2356530,14282,165,305,4,NYL
17.0/F高層K,17.0,高層,K,2426655,14707,165,275,4,NYL
6.0/F低層L,6.0,低層,L,2559315,15511,165,235,4,NYL
11.0/F中層L,11.0,中層,L,2616240,15856,165,241,4,NYL
17.0/F高層L,17.0,高層,L,2694120,16328,165,217,4,NYL
6.0/F低層M,6.0,低層,M,3397075,12353,275,378,4,NYL
11.0/F中層M,11.0,中層,M,3479025,12651,275,368,4,NYL
17.0/F高層M,17.0,高層,M,3581050,13022,275,341,4,NYL
6.0/F低層N,6.0,低層,N,3498355,14279,245,423,3,NYL
11.0/F中層N,11.0,中層,N,3483165,14217,245,380,3,NYL
17.0/F高層N,17.0,高層,N,3527398,14821,238,330,3,NYL
