,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4828660,9956,485,325,4,NYL
9.0/F中層A,9.0,中層,A,4951850,10210,485,341,4,NYL
14.0/F高層A,14.0,高層,A,5074555,10463,485,329,4,NYL
4.0/F低層B,4.0,低層,B,5162200,9740,530,310,4,NYL
9.0/F中層B,9.0,中層,B,5294170,9989,530,326,4,NYL
14.0/F高層B,14.0,高層,B,5425080,10236,530,314,4,NYL
4.0/F低層C,4.0,低層,C,4519420,10156,445,376,4,NYL
9.0/F中層C,9.0,中層,C,4599965,10337,445,323,3,NYL
14.0/F高層C,14.0,高層,C,4749485,10673,445,384,4,NYL
4.0/F低層D,4.0,低層,D,4516305,10149,445,378,4,NYL
9.0/F中層D,9.0,中層,D,4596850,10330,445,332,3,NYL
14.0/F高層D,14.0,高層,D,4745925,10665,445,382,4,NYL
4.0/F低層E,4.0,低層,E,5234220,9693,540,307,4,NYL
9.0/F中層E,9.0,中層,E,5367600,9940,540,323,4,NYL
14.0/F高層E,14.0,高層,E,4953800,10540,470,332,4,NYL
4.0/F低層F,4.0,低層,F,4930000,9860,500,370,4,NYL
9.0/F中層F,9.0,中層,F,5024500,10049,500,321,3,NYL
14.0/F高層F,14.0,高層,F,5181000,10362,500,373,4,NYL
4.0/F低層G,4.0,低層,G,3881880,10783,360,341,4,NYL
9.0/F中層G,9.0,中層,G,3980160,11056,360,358,4,NYL
14.0/F高層G,14.0,高層,G,4078440,11329,360,344,4,NYL
4.0/F低層H,4.0,低層,H,3870000,10750,360,301,4,NYL
9.0/F中層H,9.0,中層,H,3968280,11023,360,317,4,NYL
14.0/F高層H,14.0,高層,H,4066560,11296,360,305,4,NYL
