,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,10054800,11970,840,97,1,NYL
3.0/F中層A,3.0,中層,A,10104360,12029,840,96,1,NYL
5.0/F高層A,5.0,高層,A,10203480,12147,840,94,1,NYL
2.0/F低層B,2.0,低層,B,5386025,13775,391,332,3,NYL
3.0/F中層B,3.0,中層,B,5413004,13844,391,331,3,NYL
5.0/F高層B,5.0,高層,B,5466962,13982,391,329,3,NYL
2.0/F低層C,2.0,低層,C,5083391,13001,391,421,3,NYL
3.0/F中層C,3.0,中層,C,5079481,12991,391,414,3,NYL
5.0/F高層C,5.0,高層,C,5136567,13137,391,394,3,NYL
2.0/F低層D,2.0,低層,D,9245008,11152,829,294,2,NYL
3.0/F中層D,3.0,中層,D,9409979,11351,829,247,2,NYL
5.0/F高層D,5.0,高層,D,9505314,11466,829,241,2,NYL
