,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6277962,14737,426,403,3,NYL
20.0/F中層A,20.0,中層,A,6459012,15162,426,358,3,NYL
31.0/F高層A,31.0,高層,A,6582126,15451,426,375,3,NYL
8.0/F低層B,8.0,低層,B,6605669,14329,461,383,3,NYL
20.0/F中層B,20.0,中層,B,7090641,15381,461,399,3,NYL
31.0/F高層B,31.0,高層,B,7470966,16206,461,351,3,NYL
8.0/F低層C,8.0,低層,C,6456766,14006,461,367,4,NYL
20.0/F中層C,20.0,中層,C,6747657,14637,461,358,3,NYL
31.0/F高層C,31.0,高層,C,7171316,15556,461,368,4,NYL
8.0/F低層D,8.0,低層,D,5939718,13943,426,343,3,NYL
20.0/F中層D,20.0,中層,D,6290316,14766,426,387,3,NYL
31.0/F高層D,31.0,高層,D,6631116,15566,426,351,3,NYL
8.0/F低層E,8.0,低層,E,6038124,14174,426,411,4,NYL
20.0/F中層E,20.0,中層,E,6398946,15021,426,364,3,NYL
31.0/F高層E,31.0,高層,E,6662214,15639,426,361,3,NYL
8.0/F低層F,8.0,低層,F,6555856,14129,464,353,4,NYL
20.0/F中層F,20.0,中層,F,6857920,14780,464,390,4,NYL
31.0/F高層F,31.0,高層,F,7233296,15589,464,346,4,NYL
8.0/F低層G,8.0,低層,G,7418961,13563,547,355,4,NYL
20.0/F中層G,20.0,中層,G,7810066,14278,547,371,4,NYL
31.0/F高層G,31.0,高層,G,8278845,15135,547,320,4,NYL
8.0/F低層H,8.0,低層,H,6102024,14324,426,334,3,NYL
20.0/F中層H,20.0,中層,H,6413856,15056,426,391,4,NYL
31.0/F高層H,31.0,高層,H,6628986,15561,426,367,4,NYL
