,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,10248246,15963,642,294,4,NYL
9.0/F中層A,9.0,中層,A,9959988,15514,642,369,4,NYL
16.0/F高層A,16.0,高層,A,10718190,16695,642,345,4,NYL
4.0/F低層B,4.0,低層,B,9048356,14116,641,180,2,NYL
9.0/F中層B,9.0,中層,B,9196427,14347,641,328,3,NYL
16.0/F高層B,16.0,高層,B,9154762,14282,641,316,3,NYL
4.0/F低層C,4.0,低層,C,6646276,12493,532,129,1,NYL
9.0/F中層C,9.0,中層,C,7121352,13386,532,287,2,NYL
16.0/F高層C,16.0,高層,C,8850884,16637,532,342,4,NYL
4.0/F低層D,4.0,低層,D,8510404,15997,532,299,4,NYL
9.0/F中層D,9.0,中層,D,6831944,12842,532,241,2,NYL
16.0/F高層D,16.0,高層,D,7267652,13661,532,240,2,NYL
