,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,3747360,7807,480,197,2,NYL
3.0/F中層A1,3.0,中層,A1,3765600,7845,480,195,2,NYL
4.0/F高層A1,4.0,高層,A1,3783840,7883,480,192,2,NYL
2.0/F低層A2,2.0,低層,A2,,,,,,NYL
3.0/F中層A2,3.0,中層,A2,2792610,10343,270,150,1,NYL
4.0/F高層A2,4.0,高層,A2,,,,,,NYL
2.0/F低層A4,2.0,低層,A4,2527740,9362,270,100,1,NYL
3.0/F中層A4,3.0,中層,A4,2540430,9409,270,101,1,NYL
4.0/F高層A4,4.0,高層,A4,2553120,9456,270,103,1,NYL
2.0/F低層B2,2.0,低層,B2,,,,,,NYL
3.0/F中層B2,3.0,中層,B2,,,,,,NYL
4.0/F高層B2,4.0,高層,B2,,,,,,NYL
2.0/F低層B4,2.0,低層,B4,,,,,,NYL
3.0/F中層B4,3.0,中層,B4,,,,,,NYL
4.0/F高層B4,4.0,高層,B4,,,,,,NYL
2.0/F低層C1,2.0,低層,C1,3841440,8003,480,193,2,NYL
3.0/F中層C1,3.0,中層,C1,3860160,8042,480,191,2,NYL
4.0/F高層C1,4.0,高層,C1,3878880,8081,480,188,2,NYL
2.0/F低層C4,2.0,低層,C4,,,,,,NYL
3.0/F中層C4,3.0,中層,C4,,,,,,NYL
4.0/F高層C4,4.0,高層,C4,,,,,,NYL
2.0/F低層D2,2.0,低層,D2,,,,,,NYL
3.0/F中層D2,3.0,中層,D2,,,,,,NYL
4.0/F高層D2,4.0,高層,D2,,,,,,NYL
