,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7069200,13700,516,70,1,NYL
16.0/F中層A,16.0,中層,A,7371060,14285,516,78,1,NYL
22.0/F高層A,22.0,高層,A,7598100,14725,516,84,1,NYL
8.0/F低層B,8.0,低層,B,6246240,14196,440,117,1,NYL
16.0/F中層B,16.0,中層,B,6525036,14796,441,129,1,NYL
22.0/F高層B,22.0,高層,B,6624261,15021,441,288,2,NYL
8.0/F低層C,8.0,低層,C,10442228,12058,866,119,2,NYL
16.0/F中層C,16.0,中層,C,11147152,12872,866,57,1,NYL
22.0/F高層C,22.0,高層,C,11490088,13268,866,63,1,NYL
8.0/F低層D,8.0,低層,D,7027712,13726,512,70,1,NYL
16.0/F中層D,16.0,中層,D,7328256,14313,512,78,1,NYL
22.0/F高層D,22.0,高層,D,7553536,14753,512,84,1,NYL
8.0/F低層E,8.0,低層,E,5238520,14840,353,161,2,NYL
16.0/F中層E,16.0,中層,E,5459498,15466,353,163,2,NYL
22.0/F高層E,22.0,高層,E,5628232,15944,353,160,2,NYL
8.0/F低層F,8.0,低層,F,6965090,13765,506,71,1,NYL
16.0/F中層F,16.0,中層,F,7263124,14354,506,79,1,NYL
22.0/F高層F,22.0,高層,F,7486270,14795,506,85,1,NYL
