,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3963840,12387,320,364,4,NYL
10.0/F中層A,10.0,中層,A,4136320,12926,320,347,3,NYL
16.0/F高層A,16.0,高層,A,4265280,13329,320,381,4,NYL
4.0/F低層B,4.0,低層,B,4040960,12628,320,331,3,NYL
10.0/F中層B,10.0,中層,B,4164480,13014,320,348,3,NYL
16.0/F高層B,16.0,高層,B,4260480,13314,320,347,3,NYL
4.0/F低層C,4.0,低層,C,7809210,13995,558,261,5,NYL
10.0/F中層C,10.0,中層,C,8077608,14476,558,275,5,NYL
16.0/F高層C,16.0,高層,C,8319222,14909,558,271,5,NYL
4.0/F低層D,4.0,低層,D,5477868,11484,477,335,5,NYL
10.0/F中層D,10.0,中層,D,5647680,11840,477,347,5,NYL
16.0/F高層D,16.0,高層,D,5601888,11744,477,349,5,NYL
4.0/F低層E,4.0,低層,E,3895155,13115,297,391,4,NYL
10.0/F中層E,10.0,中層,E,4026429,13557,297,402,4,NYL
16.0/F高層E,16.0,高層,E,4112262,13846,297,395,4,NYL
4.0/F低層F,4.0,低層,F,3944754,13282,297,350,3,NYL
10.0/F中層F,10.0,中層,F,4060881,13673,297,371,3,NYL
16.0/F高層F,16.0,高層,F,4253337,14321,297,429,3,NYL
4.0/F低層G,4.0,低層,G,5230782,10966,477,359,5,NYL
10.0/F中層G,10.0,中層,G,5320458,11154,477,312,4,NYL
16.0/F高層G,16.0,高層,G,5548941,11633,477,363,4,NYL
4.0/F低層H,4.0,低層,H,7809210,13995,558,261,5,NYL
10.0/F中層H,10.0,中層,H,8077608,14476,558,275,5,NYL
16.0/F高層H,16.0,高層,H,8319222,14909,558,271,5,NYL
