,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5742650,13355,430,365,4,NYL
16.0/F中層A,16.0,中層,A,5633430,13101,430,376,4,NYL
23.0/F高層A,23.0,高層,A,5636870,13109,430,337,3,NYL
6.0/F低層B,6.0,低層,B,5721240,13720,417,347,3,NYL
16.0/F中層B,16.0,中層,B,5777838,14058,411,391,3,NYL
23.0/F高層B,23.0,高層,B,5871604,14356,409,407,4,NYL
6.0/F低層C,6.0,低層,C,9054001,13739,659,342,5,NYL
16.0/F中層C,16.0,中層,C,9486964,14396,659,347,5,NYL
23.0/F高層C,23.0,高層,C,9604266,14574,659,342,5,NYL
6.0/F低層D,6.0,低層,D,5474330,12731,430,337,3,NYL
16.0/F中層D,16.0,中層,D,5645470,13129,430,356,3,NYL
23.0/F高層D,23.0,高層,D,5733328,13522,424,356,3,NYL
6.0/F低層E,6.0,低層,E,4761856,13376,356,348,3,NYL
16.0/F中層E,16.0,中層,E,5114296,14366,356,367,3,NYL
23.0/F高層E,23.0,高層,E,5306448,14864,357,374,3,NYL
6.0/F低層F,6.0,低層,F,4693810,13222,355,377,3,NYL
16.0/F中層F,16.0,中層,F,4997884,14039,356,334,3,NYL
23.0/F高層F,23.0,高層,F,5147940,14420,357,328,3,NYL
6.0/F低層G,6.0,低層,G,5537464,12938,428,365,3,NYL
16.0/F中層G,16.0,中層,G,5675708,13261,428,363,3,NYL
23.0/F高層G,23.0,高層,G,5845630,13690,427,371,3,NYL
6.0/F低層H,6.0,低層,H,5376330,12710,423,402,3,NYL
16.0/F中層H,16.0,中層,H,5780295,13665,423,364,3,NYL
23.0/F高層H,23.0,高層,H,5766759,13633,423,390,3,NYL
6.0/F低層J,6.0,低層,J,5142630,12543,410,361,3,NYL
16.0/F中層J,16.0,中層,J,5475960,13356,410,378,3,NYL
23.0/F高層J,23.0,高層,J,5505144,13493,408,322,3,NYL
6.0/F低層K,6.0,低層,K,5824215,13389,435,361,4,NYL
16.0/F中層K,16.0,中層,K,5822040,13384,435,358,4,NYL
23.0/F高層K,23.0,高層,K,5729820,13172,435,355,4,NYL
