,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2812320,5670,496,107,1,NYL
2.0/F中層A,2.0,中層,A,2812320,5670,496,107,1,NYL
4.0/F高層A,4.0,高層,A,2840592,5727,496,110,1,NYL
2.0/F低層B,2.0,低層,B,3823704,6927,552,150,1,NYL
2.0/F中層B,2.0,中層,B,3823704,6927,552,150,1,NYL
4.0/F高層B,4.0,高層,B,3861792,6996,552,110,1,NYL
2.0/F低層E,2.0,低層,E,3823704,6927,552,75,1,NYL
2.0/F中層E,2.0,中層,E,3823704,6927,552,75,1,NYL
4.0/F高層E,4.0,高層,E,3861792,6996,552,73,1,NYL
2.0/F低層H,2.0,低層,H,2537659,5807,437,63,1,NYL
2.0/F中層H,2.0,中層,H,2537659,5807,437,63,1,NYL
4.0/F高層H,4.0,高層,H,2563005,5865,437,65,1,NYL
