,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,6319413,7929,797,167,2,NYL
2.0/F中層A,2.0,中層,A,6319413,7929,797,167,2,NYL
4.0/F高層A,4.0,高層,A,6381579,8007,797,163,2,NYL
2.0/F低層B,2.0,低層,B,6143739,7907,777,208,2,NYL
2.0/F中層B,2.0,中層,B,6143739,7907,777,208,2,NYL
4.0/F高層B,4.0,高層,B,6204345,7985,777,203,2,NYL
2.0/F低層C,2.0,低層,C,6319413,7929,797,167,2,NYL
2.0/F中層C,2.0,中層,C,6319413,7929,797,167,2,NYL
4.0/F高層C,4.0,高層,C,6381579,8007,797,163,2,NYL
2.0/F低層D,2.0,低層,D,6325789,7937,797,214,2,NYL
2.0/F中層D,2.0,中層,D,6325789,7937,797,214,2,NYL
4.0/F高層D,4.0,高層,D,6387955,8015,797,209,2,NYL
