,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,2699200,6748,400,176,2,NYL
3.0/F中層B,3.0,中層,B,2715200,6788,400,175,2,NYL
4.0/F高層B,4.0,高層,B,2731600,6829,400,175,2,NYL
2.0/F低層C,2.0,低層,C,3314700,7366,450,157,2,NYL
3.0/F中層C,3.0,中層,C,3331350,7403,450,159,2,NYL
4.0/F高層C,4.0,高層,C,3366900,7482,450,221,2,NYL
2.0/F低層D,2.0,低層,D,3388840,6517,520,136,2,NYL
3.0/F中層D,3.0,中層,D,3409120,6556,520,136,2,NYL
4.0/F高層D,4.0,高層,D,3429920,6596,520,136,2,NYL
2.0/F低層E,2.0,低層,E,3336500,6673,500,178,2,NYL
3.0/F中層E,3.0,中層,E,3356000,6712,500,179,2,NYL
4.0/F高層E,4.0,高層,E,3402500,6805,500,213,2,NYL
