,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4050990,14214,285,209,2,NYL
8.0/F中層A,8.0,中層,A,4111695,14427,285,207,2,NYL
11.0/F高層A,11.0,高層,A,4172685,14641,285,199,2,NYL
5.0/F低層B,5.0,低層,B,4088040,14344,285,171,2,NYL
8.0/F中層B,8.0,中層,B,4149315,14559,285,169,2,NYL
11.0/F高層B,11.0,高層,B,4211160,14776,285,163,2,NYL
5.0/F低層C,5.0,低層,C,3682448,11956,308,182,2,NYL
8.0/F中層C,8.0,中層,C,3728956,12107,308,186,2,NYL
11.0/F高層C,11.0,高層,C,3775156,12257,308,184,2,NYL
5.0/F低層D,5.0,低層,D,4325860,14045,308,162,2,NYL
8.0/F中層D,8.0,中層,D,3686144,11968,308,238,3,NYL
11.0/F高層D,11.0,高層,D,3731112,12114,308,240,3,NYL
5.0/F低層E,5.0,低層,E,4051025,14731,275,220,2,NYL
8.0/F中層E,8.0,中層,E,4111800,14952,275,217,2,NYL
11.0/F高層E,11.0,高層,E,3256550,11842,275,220,2,NYL
5.0/F低層F,5.0,低層,F,4016100,14604,275,171,2,NYL
8.0/F中層F,8.0,中層,F,4076325,14823,275,169,2,NYL
11.0/F高層F,11.0,高層,F,3537050,12862,275,236,3,NYL
