,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3917920,10420,376,76,1,NYL
10.0/F中層A,10.0,中層,A,3999136,10636,376,80,1,NYL
15.0/F高層A,15.0,高層,A,4100656,10906,376,85,1,NYL
6.0/F低層B,6.0,低層,B,4813728,9784,492,64,1,NYL
10.0/F中層B,10.0,中層,B,4913112,9986,492,68,1,NYL
15.0/F高層B,15.0,高層,B,5037588,10239,492,73,1,NYL
6.0/F低層C,6.0,低層,C,3502090,10454,335,162,2,NYL
10.0/F中層C,10.0,中層,C,3456320,10801,320,172,2,NYL
15.0/F高層C,15.0,高層,C,3542720,11071,320,185,2,NYL
6.0/F低層D,6.0,低層,D,3623025,10815,335,124,1,NYL
10.0/F中層D,10.0,中層,D,3698065,11039,335,130,1,NYL
15.0/F高層D,15.0,高層,D,3791865,11319,335,150,1,NYL
6.0/F低層E,6.0,低層,E,4486056,9118,492,213,3,NYL
10.0/F中層E,10.0,中層,E,3812481,9099,419,336,3,NYL
15.0/F高層E,15.0,高層,E,3899372,10102,386,276,3,NYL
6.0/F低層F,6.0,低層,F,3917920,10420,376,76,1,NYL
10.0/F中層F,10.0,中層,F,3999136,10636,376,80,1,NYL
15.0/F高層F,15.0,高層,F,4100656,10906,376,85,1,NYL
