,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5516064,12888,428,385,4,NYL
18.0/F中層A,18.0,中層,A,5627344,13148,428,402,4,NYL
27.0/F高層A,27.0,高層,A,5876440,13730,428,363,4,NYL
8.0/F低層B,8.0,低層,B,5504568,13044,422,342,3,NYL
18.0/F中層B,18.0,中層,B,5764098,13659,422,406,4,NYL
27.0/F高層B,27.0,高層,B,5765786,13663,422,340,3,NYL
8.0/F低層C,8.0,低層,C,5580950,13225,422,374,3,NYL
18.0/F中層C,18.0,中層,C,5826554,13807,422,359,3,NYL
27.0/F高層C,27.0,高層,C,6077222,14401,422,323,3,NYL
8.0/F低層D,8.0,低層,D,5625632,13144,428,407,3,NYL
18.0/F中層D,18.0,中層,D,5737768,13406,428,435,3,NYL
27.0/F高層D,27.0,高層,D,5891420,13765,428,375,3,NYL
8.0/F低層E,8.0,低層,E,5379072,13184,408,380,4,NYL
18.0/F中層E,18.0,中層,E,5332404,13398,398,378,4,NYL
27.0/F高層E,27.0,高層,E,5491604,13798,398,357,4,NYL
8.0/F低層F,8.0,低層,F,5673599,13103,433,337,3,NYL
18.0/F中層F,18.0,中層,F,5771457,13329,433,388,4,NYL
27.0/F高層F,27.0,高層,F,5746776,13272,433,341,3,NYL
8.0/F低層G,8.0,低層,G,5684250,13250,429,373,4,NYL
18.0/F中層G,18.0,中層,G,5750745,13405,429,376,4,NYL
27.0/F高層G,27.0,高層,G,5993130,13970,429,360,4,NYL
8.0/F低層H,8.0,低層,H,5287680,12960,408,359,3,NYL
18.0/F中層H,18.0,中層,H,5256784,13208,398,376,3,NYL
27.0/F高層H,27.0,高層,H,5530210,13895,398,391,4,NYL
