,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9018798,12561,718,333,5,NYL
24.0/F中層A,24.0,中層,A,9600378,13371,718,327,5,NYL
38.0/F高層A,38.0,高層,A,10318378,14371,718,298,5,NYL
9.0/F低層B,9.0,低層,B,6037000,12074,500,398,4,NYL
24.0/F中層B,24.0,中層,B,6441000,12882,500,384,4,NYL
38.0/F高層B,38.0,高層,B,6882707,13793,499,355,4,NYL
9.0/F低層C,9.0,低層,C,5588076,12363,452,338,4,NYL
24.0/F中層C,24.0,中層,C,5849921,12971,451,363,4,NYL
38.0/F高層C,38.0,高層,C,6272057,13907,451,361,4,NYL
9.0/F低層D,9.0,低層,D,8157960,11997,680,370,4,NYL
24.0/F中層D,24.0,中層,D,9046040,13303,680,338,5,NYL
38.0/F高層D,38.0,高層,D,9736257,14297,681,309,5,NYL
9.0/F低層E,9.0,低層,E,5894000,11788,500,355,3,NYL
24.0/F中層E,24.0,中層,E,6343000,12686,500,332,3,NYL
38.0/F高層E,38.0,高層,E,6873725,13775,499,360,4,NYL
9.0/F低層F,9.0,低層,F,5697934,12634,451,357,3,NYL
24.0/F中層F,24.0,中層,F,6114207,13557,451,379,3,NYL
38.0/F高層F,38.0,高層,F,6293184,14016,449,377,3,NYL
