,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3865449,10419,371,176,2,NYL
8.0/F中層A,8.0,中層,A,3915163,10553,371,176,2,NYL
12.0/F高層A,12.0,高層,A,3981572,10732,371,176,2,NYL
5.0/F低層B,5.0,低層,B,3865449,10419,371,176,2,NYL
8.0/F中層B,8.0,中層,B,3915163,10553,371,176,2,NYL
12.0/F高層B,12.0,高層,B,3981572,10732,371,176,2,NYL
5.0/F低層C,5.0,低層,C,3823010,10474,365,269,2,NYL
8.0/F中層C,8.0,中層,C,3870825,10605,365,267,2,NYL
12.0/F高層C,12.0,高層,C,3937255,10787,365,437,3,NYL
5.0/F低層D,5.0,低層,D,3358730,9202,365,229,2,NYL
8.0/F中層D,8.0,中層,D,3435015,9411,365,191,2,NYL
12.0/F高層D,12.0,高層,D,3510935,9619,365,189,2,NYL
