,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4259290,11998,355,337,4,NYL
8.0/F中層A,8.0,中層,A,4351235,12257,355,343,4,NYL
11.0/F高層A,11.0,高層,A,4416555,12441,355,335,4,NYL
4.0/F低層B,4.0,低層,B,3981640,12844,310,353,3,NYL
8.0/F中層B,8.0,中層,B,4066580,13118,310,367,3,NYL
11.0/F高層B,11.0,高層,B,4123930,13303,310,355,3,NYL
4.0/F低層C,4.0,低層,C,4008920,12932,310,357,4,NYL
8.0/F中層C,8.0,中層,C,4092310,13201,310,371,4,NYL
11.0/F高層C,11.0,高層,C,4153690,13399,310,368,4,NYL
4.0/F低層D,4.0,低層,D,4184640,11624,360,350,3,NYL
8.0/F中層D,8.0,中層,D,4277160,11881,360,415,3,NYL
11.0/F高層D,11.0,高層,D,4340520,12057,360,351,3,NYL
