,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A1,3.0,低層,A1,2640785,6895,383,295,4,NYL
4.0/F中層A1,4.0,中層,A1,2654573,6931,383,299,4,NYL
4.0/F高層A1,4.0,高層,A1,2654573,6931,383,299,4,NYL
3.0/F低層A2,3.0,低層,A2,3012000,6275,480,371,4,NYL
4.0/F中層A2,4.0,中層,A2,3026880,6306,480,376,4,NYL
4.0/F高層A2,4.0,高層,A2,3026880,6306,480,376,4,NYL
3.0/F低層A3,3.0,低層,A3,3378906,6473,522,377,4,NYL
4.0/F中層A3,4.0,中層,A3,3437892,6586,522,335,3,NYL
4.0/F高層A3,4.0,高層,A3,3437892,6586,522,335,3,NYL
3.0/F低層B1,3.0,低層,B1,2850792,5964,478,293,3,NYL
4.0/F中層B1,4.0,中層,B1,2864654,5993,478,297,3,NYL
4.0/F高層B1,4.0,高層,B1,2864654,5993,478,297,3,NYL
3.0/F低層B2,3.0,低層,B2,3225438,6438,501,392,4,NYL
4.0/F中層B2,4.0,中層,B2,3171330,6330,501,322,3,NYL
4.0/F高層B2,4.0,高層,B2,3171330,6330,501,322,3,NYL
3.0/F低層B3,3.0,低層,B3,2892288,6456,448,321,3,NYL
4.0/F中層B3,4.0,中層,B3,2906624,6488,448,325,3,NYL
4.0/F高層B3,4.0,高層,B3,2906624,6488,448,325,3,NYL
3.0/F低層B4,3.0,低層,B4,3020820,6567,460,386,4,NYL
4.0/F中層B4,4.0,中層,B4,2978040,6474,460,321,3,NYL
4.0/F高層B4,4.0,高層,B4,2978040,6474,460,321,3,NYL
3.0/F低層C2,3.0,低層,C2,3118950,6525,478,343,4,NYL
4.0/F中層C2,4.0,中層,C2,3134724,6558,478,347,4,NYL
4.0/F高層C2,4.0,高層,C2,3134724,6558,478,347,4,NYL
3.0/F低層C3,3.0,低層,C3,3248406,6223,522,364,4,NYL
4.0/F中層C3,4.0,中層,C3,3265110,6255,522,366,4,NYL
4.0/F高層C3,4.0,高層,C3,3265110,6255,522,366,4,NYL
