,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3772160,13472,280,351,3,NYL
10.0/F中層A,10.0,中層,A,3865120,13804,280,368,3,NYL
16.0/F高層A,16.0,高層,A,3973480,14191,280,359,3,NYL
5.0/F低層B,5.0,低層,B,3857560,13777,280,375,4,NYL
10.0/F中層B,10.0,中層,B,4002600,14295,280,379,4,NYL
16.0/F高層B,16.0,高層,B,4079320,14569,280,372,4,NYL
5.0/F低層C,5.0,低層,C,3718855,15179,245,398,4,NYL
10.0/F中層C,10.0,中層,C,3874675,15815,245,328,3,NYL
16.0/F高層C,16.0,高層,C,3930780,16044,245,331,3,NYL
5.0/F低層D,5.0,低層,D,3768590,15382,245,323,3,NYL
10.0/F中層D,10.0,中層,D,3815385,15573,245,381,4,NYL
16.0/F高層D,16.0,高層,D,3783780,15444,245,347,3,NYL
5.0/F低層E,5.0,低層,E,3824854,15118,253,360,3,NYL
10.0/F中層E,10.0,中層,E,3926054,15518,253,362,3,NYL
16.0/F高層E,16.0,高層,E,4126177,16309,253,345,3,NYL
5.0/F低層F,5.0,低層,F,3707968,14656,253,342,3,NYL
10.0/F中層F,10.0,中層,F,3799807,15019,253,355,3,NYL
16.0/F高層F,16.0,高層,F,3914416,15472,253,349,3,NYL
5.0/F低層G,5.0,低層,G,3612525,14745,245,349,3,NYL
10.0/F中層G,10.0,中層,G,3700725,15105,245,354,3,NYL
16.0/F高層G,16.0,高層,G,3802645,15521,245,342,3,NYL
5.0/F低層H,5.0,低層,H,3711750,15150,245,402,4,NYL
10.0/F中層H,10.0,中層,H,3746295,15291,245,407,4,NYL
16.0/F高層H,16.0,高層,H,3870510,15798,245,402,4,NYL
