,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3131450,13615,230,378,4,NYL
11.0/F中層A,11.0,中層,A,3227820,14034,230,408,4,NYL
17.0/F高層A,17.0,高層,A,3343510,14537,230,323,3,NYL
5.0/F低層B,5.0,低層,B,3032550,13185,230,338,3,NYL
11.0/F中層B,11.0,中層,B,3127080,13596,230,365,3,NYL
17.0/F高層B,17.0,高層,B,3227820,14034,230,403,3,NYL
5.0/F低層C,5.0,低層,C,3692448,12821,288,420,3,NYL
11.0/F中層C,11.0,中層,C,3782304,13133,288,366,3,NYL
17.0/F高層C,17.0,高層,C,3767178,13551,278,346,3,NYL
5.0/F低層D,5.0,低層,D,3099175,11695,265,341,3,NYL
11.0/F中層D,11.0,中層,D,3267980,12332,265,403,3,NYL
17.0/F高層D,17.0,高層,D,3226375,12175,265,343,3,NYL
5.0/F低層E,5.0,低層,E,3381930,12762,265,348,3,NYL
11.0/F中層E,11.0,中層,E,3379280,12752,265,362,3,NYL
17.0/F高層E,17.0,高層,E,3467525,13085,265,371,3,NYL
5.0/F低層F,5.0,低層,F,3626496,12592,288,376,4,NYL
11.0/F中層F,11.0,中層,F,3767328,13081,288,386,4,NYL
17.0/F高層F,17.0,高層,F,3562848,12371,288,391,4,NYL
