,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A2,2.0,低層,A2,1936480,7904,245,76,1,NYL
2.0/F中層A2,2.0,中層,A2,1936480,7904,245,76,1,NYL
4.0/F高層A2,4.0,高層,A2,2449755,9999,245,139,2,NYL
2.0/F低層A3,2.0,低層,A3,2668200,8894,300,136,2,NYL
2.0/F中層A3,2.0,中層,A3,2668200,8894,300,136,2,NYL
4.0/F高層A3,4.0,高層,A3,2695500,8985,300,138,2,NYL
2.0/F低層A4,2.0,低層,A4,2370915,10089,235,137,2,NYL
2.0/F中層A4,2.0,中層,A4,2370915,10089,235,137,2,NYL
4.0/F高層A4,4.0,高層,A4,2395590,10194,235,139,2,NYL
2.0/F低層B1,2.0,低層,B1,2668200,8894,300,136,2,NYL
2.0/F中層B1,2.0,中層,B1,2668200,8894,300,136,2,NYL
4.0/F高層B1,4.0,高層,B1,2695500,8985,300,138,2,NYL
2.0/F低層B2,2.0,低層,B2,1936480,7904,245,115,1,NYL
2.0/F中層B2,2.0,中層,B2,1936480,7904,245,115,1,NYL
4.0/F高層B2,4.0,高層,B2,1955590,7982,245,112,1,NYL
2.0/F低層B4,2.0,低層,B4,2327440,9904,235,326,3,NYL
2.0/F中層B4,2.0,中層,B4,2327440,9904,235,326,3,NYL
4.0/F高層B4,4.0,高層,B4,2411100,10260,235,179,2,NYL
2.0/F低層C3,2.0,低層,C3,2619860,9034,290,176,2,NYL
2.0/F中層C3,2.0,中層,C3,2619860,9034,290,176,2,NYL
4.0/F高層C3,4.0,高層,C3,2646830,9127,290,178,2,NYL
2.0/F低層C4,2.0,低層,C4,2376240,9901,240,287,3,NYL
2.0/F中層C4,2.0,中層,C4,2376240,9901,240,287,3,NYL
4.0/F高層C4,4.0,高層,C4,2423040,10096,240,139,2,NYL
