,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3075660,14646,210,397,4,NYL
8.0/F中層A,8.0,中層,A,3130890,14909,210,321,3,NYL
13.0/F高層A,13.0,高層,A,3224340,15354,210,401,4,NYL
3.0/F低層B,3.0,低層,B,2896530,13793,210,331,4,NYL
8.0/F中層B,8.0,中層,B,3037020,14462,210,327,3,NYL
13.0/F高層B,13.0,高層,B,2986410,14221,210,323,3,NYL
3.0/F低層C,3.0,低層,C,2901570,14154,205,420,3,NYL
8.0/F中層C,8.0,中層,C,3030515,14783,205,355,3,NYL
13.0/F高層C,13.0,高層,C,3079305,15021,205,356,3,NYL
3.0/F低層D,3.0,低層,D,2706820,13204,205,328,3,NYL
8.0/F中層D,8.0,中層,D,2833715,13823,205,330,3,NYL
13.0/F高層D,13.0,高層,D,2929040,14288,205,395,4,NYL
