,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7453021,10693,697,363,5,NYL
7.0/F中層A,7.0,中層,A,7642605,10965,697,313,4,NYL
10.0/F高層A,10.0,高層,A,7744367,11111,697,319,4,NYL
3.0/F低層B,3.0,低層,B,6366771,10629,599,331,4,NYL
7.0/F中層B,7.0,中層,B,6495556,10844,599,347,4,NYL
10.0/F高層B,10.0,高層,B,6583010,10990,599,353,4,NYL
3.0/F低層C,3.0,低層,C,6357187,10613,599,388,4,NYL
7.0/F中層C,7.0,中層,C,6488967,10833,599,396,4,NYL
10.0/F高層C,10.0,高層,C,6627935,11065,599,347,3,NYL
3.0/F低層D,3.0,低層,D,7020881,10073,697,313,4,NYL
7.0/F中層D,7.0,中層,D,6831994,9802,697,321,3,NYL
10.0/F高層D,10.0,高層,D,7299681,10473,697,323,4,NYL
3.0/F低層E,3.0,低層,E,5067000,11260,450,336,4,NYL
7.0/F中層E,7.0,中層,E,5170500,11490,450,347,4,NYL
10.0/F高層E,10.0,高層,E,5243850,11653,450,338,4,NYL
3.0/F低層F,3.0,低層,F,4936349,11143,443,302,5,NYL
7.0/F中層F,7.0,中層,F,5043112,11384,443,315,5,NYL
10.0/F高層F,10.0,高層,F,5109562,11534,443,324,5,NYL
3.0/F低層G,3.0,低層,G,6361979,10621,599,370,4,NYL
7.0/F中層G,7.0,中層,G,6491363,10837,599,388,4,NYL
10.0/F高層G,10.0,高層,G,6579416,10984,599,395,4,NYL
3.0/F低層H,3.0,低層,H,6345612,10647,596,380,3,NYL
7.0/F中層H,7.0,中層,H,6474348,10863,596,399,3,NYL
10.0/F高層H,10.0,高層,H,6544676,10981,596,423,3,NYL
