,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5296410,12010,441,323,3,NTP
8.0/F中層A,8.0,中層,A,5666409,12849,441,334,4,NTP
13.0/F高層A,13.0,高層,A,5796063,13143,441,314,4,NTP
3.0/F低層B,3.0,低層,B,5171021,11833,437,336,3,NTP
8.0/F中層B,8.0,中層,B,5296440,12120,437,332,3,NTP
13.0/F高層B,13.0,高層,B,5438465,12445,437,392,4,NTP
3.0/F低層C,3.0,低層,C,5640303,12451,453,372,4,NTP
8.0/F中層C,8.0,中層,C,5780280,12760,453,374,4,NTP
13.0/F高層C,13.0,高層,C,5912103,13051,453,351,4,NTP
3.0/F低層D,3.0,低層,D,5493531,12127,453,355,4,NTP
8.0/F中層D,8.0,中層,D,5628072,12424,453,359,4,NTP
13.0/F高層D,13.0,高層,D,5764878,12726,453,346,4,NTP
3.0/F低層E,3.0,低層,E,5351065,12245,437,328,3,NTP
8.0/F中層E,8.0,中層,E,5417489,12397,437,331,3,NTP
13.0/F高層E,13.0,高層,E,5572187,12751,437,398,4,NTP
3.0/F低層F,3.0,低層,F,5247459,11899,441,349,4,NTP
8.0/F中層F,8.0,中層,F,5361237,12157,441,353,4,NTP
13.0/F高層F,13.0,高層,F,5424741,12301,441,388,4,NTP
3.0/F低層G,3.0,低層,G,4390099,13027,337,336,4,NTP
8.0/F中層G,8.0,中層,G,4500635,13355,337,338,4,NTP
13.0/F高層G,13.0,高層,G,4583874,13602,337,325,4,NTP
3.0/F低層H,3.0,低層,H,4459184,13232,337,393,4,NTP
8.0/F中層H,8.0,中層,H,4565676,13548,337,324,4,NTP
13.0/F高層H,13.0,高層,H,4680593,13889,337,311,4,NTP
3.0/F低層J,3.0,低層,J,4685419,12979,361,377,4,NTP
8.0/F中層J,8.0,中層,J,4994435,13835,361,405,3,NTP
13.0/F高層J,13.0,高層,J,4911044,13604,361,380,4,NTP
