,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5665092,12702,446,360,4,NTP
15.0/F中層A,15.0,中層,A,5694528,12768,446,338,3,NTP
24.0/F高層A,24.0,高層,A,6010742,13477,446,370,4,NTP
6.0/F低層B,6.0,低層,B,5582582,12517,446,333,3,NTP
15.0/F中層B,15.0,中層,B,5796662,12997,446,392,4,NTP
24.0/F高層B,24.0,高層,B,5939382,13317,446,390,4,NTP
6.0/F低層C,6.0,低層,C,5401750,12710,425,355,4,NTP
15.0/F中層C,15.0,中層,C,5649525,13293,425,365,4,NTP
24.0/F高層C,24.0,高層,C,5719225,13457,425,365,4,NTP
6.0/F低層D,6.0,低層,D,5237700,12324,425,405,4,NTP
15.0/F中層D,15.0,中層,D,5333325,12549,425,374,3,NTP
24.0/F高層D,24.0,高層,D,5594275,13163,425,343,3,NTP
6.0/F低層E,6.0,低層,E,5562958,12473,446,375,3,NTP
15.0/F中層E,15.0,中層,E,5811826,13031,446,412,3,NTP
24.0/F高層E,24.0,高層,E,6058018,13583,446,426,3,NTP
6.0/F低層F,6.0,低層,F,5480894,12289,446,349,3,NTP
15.0/F中層F,15.0,中層,F,5712368,12808,446,356,3,NTP
24.0/F高層F,24.0,高層,F,5899688,13228,446,328,3,NTP
6.0/F低層G,6.0,低層,G,5410675,12731,425,354,3,NTP
15.0/F中層G,15.0,中層,G,5639750,13270,425,355,3,NTP
24.0/F高層G,24.0,高層,G,5822500,13700,425,326,3,NTP
6.0/F低層H,6.0,低層,H,5301025,12473,425,345,3,NTP
15.0/F中層H,15.0,中層,H,5472300,12876,425,347,3,NTP
24.0/F高層H,24.0,高層,H,5653775,13303,425,324,3,NTP
