,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,4561865,11849,385,393,4,NTP
23.0/F中層A,23.0,中層,A,4746280,12328,385,341,3,NTP
33.0/F高層A,33.0,高層,A,4971120,12912,385,362,3,NTP
13.0/F低層B,13.0,低層,B,7283500,10405,700,340,4,NTP
23.0/F中層B,23.0,中層,B,7619500,10885,700,349,4,NTP
33.0/F高層B,33.0,高層,B,8001700,11431,700,316,4,NTP
13.0/F低層C,13.0,低層,C,6795061,10907,623,331,4,NTP
23.0/F中層C,23.0,中層,C,7115283,11421,623,351,4,NTP
33.0/F高層C,33.0,高層,C,7450457,11959,623,328,4,NTP
13.0/F低層D,13.0,低層,D,6775748,10876,623,377,3,NTP
23.0/F中層D,23.0,中層,D,7085379,11373,623,386,3,NTP
33.0/F高層D,33.0,高層,D,7417438,11906,623,356,3,NTP
13.0/F低層E,13.0,低層,E,7282800,10404,700,382,4,NTP
23.0/F中層E,23.0,中層,E,7676200,10966,700,312,4,NTP
33.0/F高層E,33.0,高層,E,8063300,11519,700,353,5,NTP
13.0/F低層F,13.0,低層,F,4464075,11595,385,140,2,NTP
23.0/F中層F,23.0,中層,F,4689300,12180,385,160,2,NTP
33.0/F高層F,33.0,高層,F,4915680,12768,385,174,2,NTP
