,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3654812,18647,196,344,3,NTP
10.0/F中層A,10.0,中層,A,3651088,18628,196,354,4,NTP
18.0/F高層A,18.0,高層,A,3782212,19297,196,381,4,NTP
5.0/F低層AB,5.0,低層,AB,11175570,10206,1095,327,5,NTP
10.0/F中層AB,10.0,中層,AB,11424135,10433,1095,340,5,NTP
18.0/F高層AB,18.0,高層,AB,11843520,10816,1095,334,5,NTP
5.0/F低層B,5.0,低層,B,9603118,10682,899,324,4,NTP
10.0/F中層B,10.0,中層,B,8281032,10644,778,370,4,NTP
18.0/F高層B,18.0,高層,B,13079551,14549,899,269,3,NTP
5.0/F低層C,5.0,低層,C,9612272,11416,842,329,5,NTP
10.0/F中層C,10.0,中層,C,9756254,11587,842,332,5,NTP
18.0/F高層C,18.0,高層,C,10245456,12168,842,370,4,NTP
5.0/F低層D,5.0,低層,D,6305120,12560,502,368,3,NTP
10.0/F中層D,10.0,中層,D,6445680,12840,502,370,3,NTP
18.0/F高層D,18.0,高層,D,6513952,12976,502,372,3,NTP
5.0/F低層E,5.0,低層,E,6409872,12718,504,351,3,NTP
10.0/F中層E,10.0,中層,E,6550992,12998,504,347,3,NTP
18.0/F高層E,18.0,高層,E,6788880,13470,504,321,3,NTP
5.0/F低層F,5.0,低層,F,7888142,10139,778,357,4,NTP
10.0/F中層F,10.0,中層,F,8099758,10411,778,372,4,NTP
18.0/F高層F,18.0,高層,F,8408624,10808,778,380,4,NTP
5.0/F低層G,5.0,低層,G,9760443,10857,899,329,5,NTP
10.0/F中層G,10.0,中層,G,9926758,11042,899,340,5,NTP
18.0/F高層G,18.0,高層,G,10133528,11272,899,389,4,NTP
5.0/F低層GH,5.0,低層,GH,11175570,10206,1095,327,5,NTP
10.0/F中層GH,10.0,中層,GH,11424135,10433,1095,340,5,NTP
18.0/F高層GH,18.0,高層,GH,11843520,10816,1095,334,5,NTP
5.0/F低層H,5.0,低層,H,3659516,18671,196,378,4,NTP
10.0/F中層H,10.0,中層,H,3760456,19186,196,361,3,NTP
18.0/F高層H,18.0,高層,H,3872960,19760,196,369,4,NTP
