,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6675000,15000,445,349,3,NTP
14.0/F中層A,14.0,中層,A,6787140,15252,445,366,4,NTP
21.0/F高層A,21.0,高層,A,6905065,15517,445,335,4,NTP
8.0/F低層B,8.0,低層,B,5555625,14815,375,366,4,NTP
14.0/F中層B,14.0,中層,B,5795250,15454,375,331,3,NTP
21.0/F高層B,21.0,高層,B,5893500,15716,375,331,3,NTP
8.0/F低層C,8.0,低層,C,5438625,14503,375,347,4,NTP
14.0/F中層C,14.0,中層,C,5590125,14907,375,350,4,NTP
21.0/F高層C,21.0,高層,C,5761875,15365,375,334,4,NTP
8.0/F低層D,8.0,低層,D,6314550,14190,445,324,3,NTP
14.0/F中層D,14.0,中層,D,6429360,14448,445,317,4,NTP
21.0/F高層D,21.0,高層,D,6675000,15000,445,355,5,NTP
8.0/F低層E,8.0,低層,E,6247355,14039,445,343,4,NTP
14.0/F中層E,14.0,中層,E,6424910,14438,445,340,4,NTP
21.0/F高層E,21.0,高層,E,6622045,14881,445,318,4,NTP
8.0/F低層F,8.0,低層,F,5458875,14557,375,312,4,NTP
14.0/F中層F,14.0,中層,F,5611875,14965,375,312,4,NTP
21.0/F高層F,21.0,高層,F,5784750,15426,375,294,4,NTP
8.0/F低層G,8.0,低層,G,5480250,14614,375,356,4,NTP
14.0/F中層G,14.0,中層,G,5632500,15020,375,353,4,NTP
21.0/F高層G,21.0,高層,G,5805375,15481,375,332,4,NTP
8.0/F低層H,8.0,低層,H,6308320,14176,445,328,4,NTP
14.0/F中層H,14.0,中層,H,6489880,14584,445,331,4,NTP
21.0/F高層H,21.0,高層,H,6696805,15049,445,318,4,NTP
