,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,19442115,11935,1629,147,2,NTP
6.0/F中層A,6.0,中層,A,19719045,12105,1629,153,2,NTP
8.0/F高層A,8.0,高層,A,19912896,12224,1629,153,2,NTP
3.0/F低層ALBANY HSE 2,3.0,低層,ALBANY HSE 2,18652376,11972,1558,152,2,NTP
6.0/F中層ALBANY HSE 2,6.0,中層,ALBANY HSE 2,18918794,12143,1558,158,2,NTP
8.0/F高層ALBANY HSE 2,8.0,高層,ALBANY HSE 2,19104196,12262,1558,158,2,NTP
3.0/F低層ALBANY HSE 3,3.0,低層,ALBANY HSE 3,18652376,11972,1558,152,2,NTP
6.0/F中層ALBANY HSE 3,6.0,中層,ALBANY HSE 3,18918794,12143,1558,158,2,NTP
8.0/F高層ALBANY HSE 3,8.0,高層,ALBANY HSE 3,19104196,12262,1558,158,2,NTP
3.0/F低層ALBANY HSE 6,3.0,低層,ALBANY HSE 6,18652376,11972,1558,152,2,NTP
6.0/F中層ALBANY HSE 6,6.0,中層,ALBANY HSE 6,18918794,12143,1558,158,2,NTP
8.0/F高層ALBANY HSE 6,8.0,高層,ALBANY HSE 6,19104196,12262,1558,158,2,NTP
3.0/F低層ALBANY HSE 7,3.0,低層,ALBANY HSE 7,18652376,11972,1558,152,2,NTP
6.0/F中層ALBANY HSE 7,6.0,中層,ALBANY HSE 7,18918794,12143,1558,158,2,NTP
8.0/F高層ALBANY HSE 7,8.0,高層,ALBANY HSE 7,19104196,12262,1558,158,2,NTP
3.0/F低層ALBANY HSE 8,3.0,低層,ALBANY HSE 8,18652376,11972,1558,152,2,NTP
6.0/F中層ALBANY HSE 8,6.0,中層,ALBANY HSE 8,18918794,12143,1558,158,2,NTP
8.0/F高層ALBANY HSE 8,8.0,高層,ALBANY HSE 8,19104196,12262,1558,158,2,NTP
3.0/F低層ALBANY HSE 9,3.0,低層,ALBANY HSE 9,19442115,11935,1629,147,2,NTP
6.0/F中層ALBANY HSE 9,6.0,中層,ALBANY HSE 9,19719045,12105,1629,153,2,NTP
8.0/F高層ALBANY HSE 9,8.0,高層,ALBANY HSE 9,19912896,12224,1629,153,2,NTP
3.0/F低層BELGAVIA HSE 6,3.0,低層,BELGAVIA HSE 6,18305676,11988,1527,154,2,NTP
