,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4985825,15341,325,356,4,NTP
14.0/F中層A,14.0,中層,A,5152550,15854,325,381,4,NTP
21.0/F高層A,21.0,高層,A,5274750,16230,325,335,3,NTP
7.0/F低層B,7.0,低層,B,4850260,15646,310,363,4,NTP
14.0/F中層B,14.0,中層,B,5070980,16358,310,377,4,NTP
21.0/F高層B,21.0,高層,B,5233730,16883,310,360,4,NTP
7.0/F低層C,7.0,低層,C,4754160,15336,310,390,4,NTP
14.0/F中層C,14.0,中層,C,4946670,15957,310,328,3,NTP
21.0/F高層C,21.0,高層,C,5081520,16392,310,383,3,NTP
7.0/F低層D,7.0,低層,D,5154500,15860,325,355,4,NTP
14.0/F中層D,14.0,中層,D,5324475,16383,325,372,4,NTP
21.0/F高層D,21.0,高層,D,5490550,16894,325,354,4,NTP
7.0/F低層E,7.0,低層,E,4999800,15384,325,385,3,NTP
14.0/F中層E,14.0,中層,E,5190900,15972,325,425,3,NTP
21.0/F高層E,21.0,高層,E,5335525,16417,325,388,3,NTP
7.0/F低層F,7.0,低層,F,4744860,15306,310,346,4,NTP
14.0/F中層F,14.0,中層,F,4964030,16013,310,369,4,NTP
21.0/F高層F,21.0,高層,F,5070670,16357,310,335,3,NTP
7.0/F低層G,7.0,低層,G,4882500,15750,310,406,4,NTP
14.0/F中層G,14.0,中層,G,5025720,16212,310,331,3,NTP
21.0/F高層G,21.0,高層,G,5194360,16756,310,320,3,NTP
7.0/F低層H,7.0,低層,H,5004025,15397,325,388,4,NTP
14.0/F中層H,14.0,中層,H,5162300,15884,325,393,4,NTP
21.0/F高層H,21.0,高層,H,5332925,16409,325,384,4,NTP
