,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6446270,14486,445,337,4,NTP
14.0/F中層A,14.0,中層,A,6600685,14833,445,348,4,NTP
21.0/F高層A,21.0,高層,A,6814285,15313,445,332,4,NTP
8.0/F低層B,8.0,低層,B,5556750,14818,375,379,4,NTP
14.0/F中層B,14.0,中層,B,5709375,15225,375,397,4,NTP
21.0/F高層B,21.0,高層,B,5866125,15643,375,391,4,NTP
8.0/F低層C,8.0,低層,C,5445375,14521,375,365,4,NTP
14.0/F中層C,14.0,中層,C,5534250,14758,375,320,3,NTP
21.0/F高層C,21.0,高層,C,5783250,15422,375,343,4,NTP
8.0/F低層D,8.0,低層,D,6379075,14335,445,362,3,NTP
14.0/F中層D,14.0,中層,D,6563750,14750,445,386,3,NTP
21.0/F高層D,21.0,高層,D,6781800,15240,445,370,3,NTP
8.0/F低層E,8.0,低層,E,6711935,15083,445,333,3,NTP
14.0/F中層E,14.0,中層,E,6598460,14828,445,350,4,NTP
21.0/F高層E,21.0,高層,E,6799600,15280,445,350,4,NTP
8.0/F低層F,8.0,低層,F,5546250,14790,375,345,4,NTP
14.0/F中層F,14.0,中層,F,5659875,15093,375,350,4,NTP
21.0/F高層F,21.0,高層,F,5831250,15550,375,342,4,NTP
8.0/F低層G,8.0,低層,G,5586000,14896,375,329,4,NTP
14.0/F中層G,14.0,中層,G,5736000,15296,375,332,4,NTP
21.0/F高層G,21.0,高層,G,5887125,15699,375,312,4,NTP
8.0/F低層H,8.0,低層,H,6467630,14534,445,385,4,NTP
14.0/F中層H,14.0,中層,H,6623380,14884,445,393,4,NTP
21.0/F高層H,21.0,高層,H,6836090,15362,445,374,4,NTP
