,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,11573016,15288,757,352,4,NTP
10.0/F中層A,10.0,中層,A,11784219,15567,757,362,4,NTP
16.0/F高層A,16.0,高層,A,12167261,16073,757,378,4,NTP
4.0/F低層B,4.0,低層,B,6169682,16151,382,361,3,NTP
10.0/F中層B,10.0,中層,B,6347312,16616,382,397,3,NTP
16.0/F高層B,16.0,高層,B,6549390,17145,382,364,3,NTP
4.0/F低層C,4.0,低層,C,8352750,15910,525,356,3,NTP
10.0/F中層C,10.0,中層,C,8577450,16338,525,406,3,NTP
16.0/F高層C,16.0,高層,C,8840475,16839,525,390,3,NTP
4.0/F低層D,4.0,低層,D,7874475,14999,525,372,4,NTP
10.0/F中層D,10.0,中層,D,8306550,15822,525,377,4,NTP
16.0/F高層D,16.0,高層,D,8778000,16720,525,385,4,NTP
4.0/F低層E,4.0,低層,E,9690240,15141,640,380,3,NTP
10.0/F中層E,10.0,中層,E,9455360,14774,640,376,3,NTP
16.0/F高層E,16.0,高層,E,9792000,15300,640,365,3,NTP
4.0/F低層F,4.0,低層,F,9562635,14965,639,396,3,NTP
10.0/F中層F,10.0,中層,F,9836127,15393,639,415,3,NTP
16.0/F高層F,16.0,高層,F,10098117,15803,639,396,3,NTP
4.0/F低層G,4.0,低層,G,8471573,14531,583,417,3,NTP
10.0/F中層G,10.0,中層,G,8642975,14825,583,420,3,NTP
16.0/F高層G,16.0,高層,G,9214898,15806,583,432,3,NTP
4.0/F低層H,4.0,低層,H,7816508,14917,524,420,3,NTP
10.0/F中層H,10.0,中層,H,8291252,15823,524,433,3,NTP
16.0/F高層H,16.0,高層,H,8572116,16359,524,436,3,NTP
4.0/F低層J,4.0,低層,J,5978300,15650,382,411,3,NTP
10.0/F中層J,10.0,中層,J,6158986,16123,382,417,3,NTP
16.0/F高層J,16.0,高層,J,6471080,16940,382,417,3,NTP
4.0/F低層K,4.0,低層,K,10923510,14430,757,330,4,NTP
10.0/F中層K,10.0,中層,K,11105190,14670,757,324,4,NTP
16.0/F高層K,16.0,高層,K,12023431,15883,757,336,4,NTP
