,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6392933,14431,443,346,4,NTP
12.0/F中層A,12.0,中層,A,6604687,14909,443,352,4,NTP
21.0/F高層A,21.0,高層,A,7357515,15555,473,345,4,NTP
5.0/F低層B,5.0,低層,B,5377102,14978,359,378,4,NTP
12.0/F中層B,12.0,中層,B,5541524,15436,359,386,4,NTP
21.0/F高層B,21.0,高層,B,5765899,16061,359,336,3,NTP
5.0/F低層C,5.0,低層,C,5363460,14940,359,321,3,NTP
12.0/F中層C,12.0,中層,C,5522497,15383,359,401,4,NTP
21.0/F高層C,21.0,高層,C,6134530,15770,389,387,4,NTP
5.0/F低層D,5.0,低層,D,5993790,13530,443,358,3,NTP
12.0/F中層D,12.0,中層,D,6112071,13797,443,348,3,NTP
21.0/F高層D,21.0,高層,D,6378314,14398,443,328,3,NTP
5.0/F低層E,5.0,低層,E,5609136,13884,404,378,4,NTP
12.0/F中層E,12.0,中層,E,5686300,14075,404,396,4,NTP
21.0/F高層E,21.0,高層,E,5907692,14623,404,324,3,NTP
5.0/F低層F,5.0,低層,F,5391821,15019,359,408,3,NTP
12.0/F中層F,12.0,中層,F,5390744,15016,359,382,3,NTP
21.0/F高層F,21.0,高層,F,5605785,15615,359,386,3,NTP
5.0/F低層G,5.0,低層,G,5355562,14918,359,338,4,NTP
12.0/F中層G,12.0,中層,G,5514240,15360,359,343,4,NTP
21.0/F高層G,21.0,高層,G,5659635,15765,359,367,4,NTP
5.0/F低層H,5.0,低層,H,5774184,14328,403,367,3,NTP
12.0/F中層H,12.0,中層,H,6302439,14691,429,353,3,NTP
21.0/F高層H,21.0,高層,H,6061523,15041,403,362,3,NTP
