,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4481046,12951,346,379,4,NTP
16.0/F中層A,16.0,中層,A,4644012,13422,346,368,4,NTP
22.0/F高層A,22.0,高層,A,4721862,13647,346,350,4,NTP
8.0/F低層B,8.0,低層,B,4113600,12855,320,341,4,NTP
16.0/F中層B,16.0,中層,B,4211200,13160,320,337,4,NTP
22.0/F高層B,22.0,高層,B,4365760,13643,320,384,4,NTP
8.0/F低層C,8.0,低層,C,4383680,13699,320,345,3,NTP
16.0/F中層C,16.0,中層,C,4489600,14030,320,381,4,NTP
22.0/F高層C,22.0,高層,C,4606080,14394,320,370,4,NTP
8.0/F低層D,8.0,低層,D,4498610,12890,349,365,5,NTP
16.0/F中層D,16.0,中層,D,4664385,13365,349,345,5,NTP
22.0/F高層D,22.0,高層,D,4830160,13840,349,330,5,NTP
