,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層12,8.0,低層,12,2698626,9179,294
18.0/F中層12,18.0,中層,12,2838570,9655,294
27.0/F高層12,27.0,高層,12,2985276,10154,294
8.0/F低層24,8.0,低層,24,2961756,10074,294
18.0/F中層24,18.0,中層,24,3110814,10581,294
27.0/F高層24,27.0,高層,24,3254924,11147,292
8.0/F低層35,8.0,低層,35,2996136,10476,286
18.0/F中層35,18.0,中層,35,3147144,11004,286
27.0/F高層35,27.0,高層,35,3282708,11478,286
8.0/F低層5,8.0,低層,5,2971100,10175,292
18.0/F中層5,18.0,中層,5,3120604,10687,292
27.0/F高層5,27.0,高層,5,3254924,11147,292
8.0/F低層6,8.0,低層,6,2961756,10074,294
18.0/F中層6,18.0,中層,6,3110814,10581,294
27.0/F高層6,27.0,高層,6,3516435,6011,585
8.0/F低層7,8.0,低層,7,2971100,10175,292
18.0/F中層7,18.0,中層,7,3120604,10687,292
27.0/F高層7,27.0,高層,7,3254924,11147,292
8.0/F低層9,8.0,低層,9,2971100,10175,292
18.0/F中層9,18.0,中層,9,3120604,10687,292
27.0/F高層9,27.0,高層,9,3254924,11147,292
