,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9939424,13288,748,439,3,NTP
10.0/F中層A,10.0,中層,A,10178784,13608,748,442,3,NTP
17.0/F高層A,17.0,高層,A,10441332,13959,748,430,3,NTP
5.0/F低層B,5.0,低層,B,7281504,13896,524,404,3,NTP
10.0/F中層B,10.0,中層,B,7656688,14612,524,398,3,NTP
17.0/F高層B,17.0,高層,B,8092132,15443,524,399,3,NTP
5.0/F低層C,5.0,低層,C,7123964,13996,509,404,3,NTP
10.0/F中層C,10.0,中層,C,7241034,14226,509,399,3,NTP
17.0/F高層C,17.0,高層,C,7399333,14537,509,399,3,NTP
5.0/F低層D,5.0,低層,D,8763740,13955,628,402,3,NTP
10.0/F中層D,10.0,中層,D,8673936,13812,628,407,3,NTP
17.0/F高層D,17.0,高層,D,8915716,14197,628,406,3,NTP
5.0/F低層E,5.0,低層,E,6934886,12586,551,398,3,NTP
10.0/F中層E,10.0,中層,E,6980619,12669,551,399,3,NTP
17.0/F高層E,17.0,高層,E,7208733,13083,551,399,3,NTP
5.0/F低層F,5.0,低層,F,5446546,14602,373,398,3,NTP
10.0/F中層F,10.0,中層,F,5596865,15005,373,409,3,NTP
17.0/F高層F,17.0,高層,F,5503615,14755,373,399,3,NTP
5.0/F低層G,5.0,低層,G,6957148,13277,524,397,3,NTP
10.0/F中層G,10.0,中層,G,7495296,14304,524,402,3,NTP
17.0/F高層G,17.0,高層,G,7850044,14981,524,414,3,NTP
5.0/F低層H,5.0,低層,H,6074901,13293,457,397,3,NTP
10.0/F中層H,10.0,中層,H,6292890,13770,457,398,3,NTP
17.0/F高層H,17.0,高層,H,6850887,14991,457,405,3,NTP
5.0/F低層J,5.0,低層,J,9189598,14894,617,397,3,NTP
10.0/F中層J,10.0,中層,J,8823100,14300,617,401,3,NTP
17.0/F高層J,17.0,高層,J,9106920,14760,617,411,3,NTP
