,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6360526,13918,457,348,3,NTP
12.0/F中層A,12.0,中層,A,6403027,14011,457,321,3,NTP
19.0/F高層A,19.0,高層,A,6845860,14980,457,354,4,NTP
6.0/F低層B,6.0,低層,B,5820360,14924,390,329,5,NTP
12.0/F中層B,12.0,中層,B,5736900,14710,390,345,5,NTP
19.0/F高層B,19.0,高層,B,5926440,15196,390,334,5,NTP
6.0/F低層C,6.0,低層,C,5579340,14306,390,385,3,NTP
12.0/F中層C,12.0,中層,C,5730270,14693,390,330,3,NTP
19.0/F高層C,19.0,高層,C,5924100,15190,390,383,4,NTP
6.0/F低層D,6.0,低層,D,7787472,14749,528,345,3,NTP
12.0/F中層D,12.0,中層,D,7766352,14709,528,384,3,NTP
19.0/F高層D,19.0,高層,D,7978080,15110,528,381,3,NTP
6.0/F低層E,6.0,低層,E,7526112,14254,528,319,4,NTP
12.0/F中層E,12.0,中層,E,7722000,14625,528,325,4,NTP
19.0/F高層E,19.0,高層,E,7918416,14997,528,312,4,NTP
6.0/F低層F,6.0,低層,F,6046512,14676,412,317,4,NTP
12.0/F中層F,12.0,中層,F,5950928,14444,412,329,4,NTP
19.0/F高層F,19.0,高層,F,6151160,14930,412,325,4,NTP
6.0/F低層G,6.0,低層,G,5963700,14475,412,313,4,NTP
12.0/F中層G,12.0,中層,G,6113256,14838,412,319,4,NTP
19.0/F高層G,19.0,高層,G,6305248,15304,412,301,4,NTP
6.0/F低層H,6.0,低層,H,6598166,14438,457,357,4,NTP
12.0/F中層H,12.0,中層,H,6496255,14215,457,368,4,NTP
19.0/F高層H,19.0,高層,H,6883791,15063,457,363,4,NTP
