,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,2694575,8291,325,164,2,NTP
6.0/F中層A,6.0,中層,A,2737800,8424,325,164,2,NTP
9.0/F高層A,9.0,高層,A,2781675,8559,325,164,2,NTP
3.0/F低層B,3.0,低層,B,2758390,8234,335,168,2,NTP
6.0/F中層B,6.0,中層,B,2802945,8367,335,168,2,NTP
9.0/F高層B,9.0,高層,B,2847500,8500,335,168,2,NTP
3.0/F低層C,3.0,低層,C,2788205,8323,335,210,2,NTP
6.0/F中層C,6.0,中層,C,2832760,8456,335,211,2,NTP
9.0/F高層C,9.0,高層,C,2877650,8590,335,213,2,NTP
3.0/F低層D,3.0,低層,D,2875680,7988,360,213,2,NTP
6.0/F中層D,6.0,中層,D,2921400,8115,360,211,2,NTP
9.0/F高層D,9.0,高層,D,2967120,8242,360,210,2,NTP
