,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10227000,13636,750,397,3,NTP
10.0/F中層A,10.0,中層,A,10804500,14406,750,399,3,NTP
17.0/F高層A,17.0,高層,A,10547250,14063,750,407,3,NTP
5.0/F低層B,5.0,低層,B,7899876,13644,579,397,3,NTP
10.0/F中層B,10.0,中層,B,8316756,14364,579,399,3,NTP
17.0/F高層B,17.0,高層,B,8733636,15084,579,398,3,NTP
5.0/F低層C,5.0,低層,C,6008179,13147,457,404,3,NTP
10.0/F中層C,10.0,中層,C,6336762,13866,457,399,3,NTP
17.0/F高層C,17.0,高層,C,6675856,14608,457,405,3,NTP
5.0/F低層D,5.0,低層,D,8172782,13246,617,397,3,NTP
10.0/F中層D,10.0,中層,D,8704636,14108,617,403,3,NTP
17.0/F高層D,17.0,高層,D,9225384,14952,617,413,3,NTP
5.0/F低層E,5.0,低層,E,5173948,13724,377,397,3,NTP
10.0/F中層E,10.0,中層,E,5505331,14603,377,401,3,NTP
17.0/F高層E,17.0,高層,E,5667441,15033,377,412,3,NTP
5.0/F低層F,5.0,低層,F,6821325,12993,525,397,3,NTP
10.0/F中層F,10.0,中層,F,7179375,13675,525,398,3,NTP
17.0/F高層F,17.0,高層,F,7376250,14050,525,398,3,NTP
5.0/F低層G,5.0,低層,G,7037100,13404,525,397,3,NTP
10.0/F中層G,10.0,中層,G,7152075,13623,525,398,3,NTP
17.0/F高層G,17.0,高層,G,7376250,14050,525,398,3,NTP
5.0/F低層H,5.0,低層,H,9784500,13046,750,398,3,NTP
10.0/F中層H,10.0,中層,H,10606500,14142,750,398,3,NTP
17.0/F高層H,17.0,高層,H,10555500,14074,750,407,3,NTP
