,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7660752,14509,528,227,2,NTP
12.0/F中層A,12.0,中層,A,8281152,15684,528,71,1,NTP
19.0/F高層A,19.0,高層,A,8540400,16175,528,64,1,NTP
6.0/F低層B,6.0,低層,B,6256380,16042,390,140,1,NTP
12.0/F中層B,12.0,中層,B,6428760,16484,390,131,1,NTP
19.0/F高層B,19.0,高層,B,6630000,17000,390,120,1,NTP
6.0/F低層C,6.0,低層,C,6256380,16042,390,93,1,NTP
12.0/F中層C,12.0,中層,C,6428760,16484,390,87,1,NTP
19.0/F高層C,19.0,高層,C,6630000,17000,390,80,1,NTP
6.0/F低層D,6.0,低層,D,7158448,15664,457,84,1,NTP
12.0/F中層D,12.0,中層,D,7355872,16096,457,78,1,NTP
19.0/F高層D,19.0,高層,D,7585743,16599,457,71,1,NTP
6.0/F低層E,6.0,低層,E,7158448,15664,457,84,1,NTP
12.0/F中層E,12.0,中層,E,7355872,16096,457,78,1,NTP
19.0/F高層E,19.0,高層,E,7585743,16599,457,71,1,NTP
6.0/F低層F,6.0,低層,F,6558216,15918,412,90,1,NTP
12.0/F中層F,12.0,中層,F,6739084,16357,412,84,1,NTP
19.0/F高層F,19.0,高層,F,6950028,16869,412,77,1,NTP
6.0/F低層G,6.0,低層,G,6558216,15918,412,90,1,NTP
12.0/F中層G,12.0,中層,G,6739084,16357,412,84,1,NTP
19.0/F高層G,19.0,高層,G,6950028,16869,412,77,1,NTP
6.0/F低層H,6.0,低層,H,8059392,15264,528,77,1,NTP
12.0/F中層H,12.0,中層,H,8281152,15684,528,71,1,NTP
19.0/F高層H,19.0,高層,H,8540400,16175,528,64,1,NTP
