,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,11755110,11685,1006,106,1,NTP
4.0/F中層A,4.0,中層,A,11865770,11795,1006,109,1,NTP
5.0/F高層A,5.0,高層,A,11921100,11850,1006,150,1,NTP
2.0/F低層B,2.0,低層,B,11612142,11694,993,70,1,NTP
4.0/F中層B,4.0,中層,B,11721372,11804,993,72,1,NTP
5.0/F高層B,5.0,高層,B,11775987,11859,993,73,1,NTP
2.0/F低層C,2.0,低層,C,11374698,11478,991,220,2,NTP
4.0/F中層C,4.0,中層,C,11698755,11805,991,72,1,NTP
5.0/F高層C,5.0,高層,C,11753260,11860,991,73,1,NTP
2.0/F低層D,2.0,低層,D,11755110,11685,1006,71,1,NTP
4.0/F中層D,4.0,中層,D,11865770,11795,1006,73,1,NTP
5.0/F高層D,5.0,高層,D,11921100,11850,1006,74,1,NTP
