,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,10481019,12433,843,231,2,NTP
8.0/F中層A,8.0,中層,A,10718745,12715,843,263,2,NTP
11.0/F高層A,11.0,高層,A,10876386,12902,843,234,2,NTP
3.0/F低層B,3.0,低層,B,10428141,11177,933,165,2,NTP
8.0/F中層B,8.0,中層,B,10681917,11449,933,175,2,NTP
11.0/F高層B,11.0,高層,B,10834929,11613,933,167,2,NTP
3.0/F低層C,3.0,低層,C,11530014,12358,933,143,2,NTP
8.0/F中層C,8.0,中層,C,11801517,12649,933,151,2,NTP
11.0/F高層C,11.0,高層,C,11964792,12824,933,145,2,NTP
3.0/F低層D,3.0,低層,D,10481019,12433,843,154,2,NTP
8.0/F中層D,8.0,中層,D,10728018,12726,843,162,2,NTP
11.0/F高層D,11.0,高層,D,10876386,12902,843,156,2,NTP
