,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4828500,16095,300,356,4,NTP
18.0/F中層A,18.0,中層,A,5094900,16983,300,380,4,NTP
26.0/F高層A,26.0,高層,A,5260200,17534,300,374,4,NTP
9.0/F低層B,9.0,低層,B,4861110,15681,310,348,4,NTP
18.0/F中層B,18.0,中層,B,5080900,16390,310,374,4,NTP
26.0/F高層B,26.0,高層,B,5254810,16951,310,367,4,NTP
9.0/F低層C,9.0,低層,C,4936130,15923,310,399,4,NTP
18.0/F中層C,18.0,中層,C,5141350,16585,310,323,3,NTP
26.0/F高層C,26.0,高層,C,5248610,16931,310,324,3,NTP
9.0/F低層D,9.0,低層,D,4804200,16014,300,335,4,NTP
18.0/F中層D,18.0,中層,D,5013900,16713,300,356,4,NTP
26.0/F高層D,26.0,高層,D,5245200,17484,300,363,4,NTP
9.0/F低層E,9.0,低層,E,4776900,15923,300,322,3,NTP
18.0/F中層E,18.0,中層,E,5013900,16713,300,356,4,NTP
26.0/F高層E,26.0,高層,E,5184600,17282,300,364,4,NTP
9.0/F低層F,9.0,低層,F,4886220,15762,310,396,4,NTP
18.0/F中層F,18.0,中層,F,5069430,16353,310,328,3,NTP
26.0/F高層F,26.0,高層,F,5285190,17049,310,331,3,NTP
9.0/F低層G,9.0,低層,G,4833520,15592,310,352,4,NTP
18.0/F中層G,18.0,中層,G,5016110,16181,310,360,3,NTP
26.0/F高層G,26.0,高層,G,5237760,16896,310,408,4,NTP
9.0/F低層H,9.0,低層,H,4849500,16165,300,361,3,NTP
18.0/F中層H,18.0,中層,H,5045100,16817,300,351,3,NTP
26.0/F高層H,26.0,高層,H,5178000,17260,300,331,3,NTP
