,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4672640,14602,320,354,3,NTP
11.0/F中層1,11.0,中層,1,4825920,15081,320,365,3,NTP
18.0/F高層1,18.0,高層,1,4981440,15567,320,354,3,NTP
4.0/F低層2,4.0,低層,2,4687242,14602,321,374,4,NTP
11.0/F中層2,11.0,中層,2,4884015,15215,321,364,4,NTP
18.0/F高層2,18.0,高層,2,5037774,15694,321,347,4,NTP
4.0/F低層3,4.0,低層,3,6055440,13164,460,434,3,NTP
11.0/F中層3,11.0,中層,3,6333280,13768,460,363,3,NTP
18.0/F高層3,18.0,高層,3,6548560,14236,460,349,3,NTP
4.0/F低層4,4.0,低層,4,5471928,13959,392,387,4,NTP
11.0/F中層4,11.0,中層,4,5558560,14180,392,307,4,NTP
18.0/F高層4,18.0,高層,4,5758480,14690,392,303,4,NTP
4.0/F低層5,4.0,低層,5,5541312,14136,392,329,4,NTP
11.0/F中層5,11.0,中層,5,5628728,14359,392,336,4,NTP
18.0/F高層5,18.0,高層,5,5833744,14882,392,332,4,NTP
4.0/F低層6,4.0,低層,6,6060500,13175,460,402,4,NTP
11.0/F中層6,11.0,中層,6,6262900,13615,460,328,3,NTP
18.0/F高層6,18.0,高層,6,6426660,13971,460,377,3,NTP
4.0/F低層7,4.0,低層,7,4712280,14680,321,352,4,NTP
11.0/F中層7,11.0,中層,7,4854162,15122,321,398,4,NTP
18.0/F高層7,18.0,高層,7,5013057,15617,321,341,4,NTP
4.0/F低層8,4.0,低層,8,4638080,14494,320,369,4,NTP
11.0/F中層8,11.0,中層,8,4783040,14947,320,358,4,NTP
18.0/F高層8,18.0,高層,8,4938880,15434,320,340,4,NTP
