,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5747355,14191,405,364,4,NTP
18.0/F中層A,18.0,中層,A,6046245,14929,405,363,4,NTP
28.0/F高層A,28.0,高層,A,6322860,15612,405,340,4,NTP
9.0/F低層B,9.0,低層,B,5145840,14294,360,347,4,NTP
18.0/F中層B,18.0,中層,B,5387400,14965,360,360,4,NTP
28.0/F高層B,28.0,高層,B,5623200,15620,360,367,4,NTP
9.0/F低層C,9.0,低層,C,5092920,14147,360,399,3,NTP
18.0/F中層C,18.0,中層,C,5325480,14793,360,375,3,NTP
28.0/F高層C,28.0,高層,C,5569200,15470,360,336,3,NTP
9.0/F低層D,9.0,低層,D,5628285,13897,405,335,4,NTP
18.0/F中層D,18.0,中層,D,6014250,14850,405,348,4,NTP
28.0/F高層D,28.0,高層,D,6298560,15552,405,334,4,NTP
9.0/F低層E,9.0,低層,E,5530275,13655,405,405,4,NTP
18.0/F中層E,18.0,中層,E,5800815,14323,405,331,3,NTP
28.0/F高層E,28.0,高層,E,6136155,15151,405,392,4,NTP
9.0/F低層F,9.0,低層,F,5203800,14455,360,363,4,NTP
18.0/F中層F,18.0,中層,F,5468040,15189,360,364,4,NTP
28.0/F高層F,28.0,高層,F,5648040,15689,360,365,4,NTP
9.0/F低層G,9.0,低層,G,5154840,14319,360,389,4,NTP
18.0/F中層G,18.0,中層,G,5441400,15115,360,397,4,NTP
28.0/F高層G,28.0,高層,G,5700240,15834,360,381,4,NTP
9.0/F低層H,9.0,低層,H,5541615,13683,405,355,3,NTP
18.0/F中層H,18.0,中層,H,5796765,14313,405,354,3,NTP
28.0/F高層H,28.0,高層,H,6190020,15284,405,321,3,NTP
