,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3587220,19929,180,345,4,NTP
16.0/F中層A,16.0,中層,A,3847680,21376,180,354,5,NTP
23.0/F高層A,23.0,高層,A,3969000,22050,180,315,5,NTP
6.0/F低層AB,6.0,低層,AB,12548474,11387,1102,80,1,NTP
16.0/F中層AB,16.0,中層,AB,13117106,11903,1102,70,1,NTP
23.0/F高層AB,23.0,高層,AB,13514928,12264,1102,63,1,NTP
6.0/F低層B,6.0,低層,B,,,,,,NTP
16.0/F中層B,16.0,中層,B,,,,,,NTP
23.0/F高層B,23.0,高層,B,,,,,,NTP
6.0/F低層C,6.0,低層,C,,,,,,NTP
16.0/F中層C,16.0,中層,C,,,,,,NTP
23.0/F高層C,23.0,高層,C,,,,,,NTP
6.0/F低層CD,6.0,低層,CD,12869800,11240,1145,144,2,NTP
16.0/F中層CD,16.0,中層,CD,13457185,11753,1145,130,2,NTP
23.0/F高層CD,23.0,高層,CD,13872820,12116,1145,116,2,NTP
6.0/F低層D,6.0,低層,D,3694012,18847,196,412,4,NTP
16.0/F中層D,16.0,中層,D,3792012,19347,196,355,3,NTP
23.0/F高層D,23.0,高層,D,3977624,20294,196,364,4,NTP
6.0/F低層DG,6.0,低層,DG,12723750,11250,1131,145,2,NTP
16.0/F中層DG,16.0,中層,DG,13303953,11763,1131,131,2,NTP
23.0/F高層DG,23.0,高層,DG,13715637,12127,1131,117,2,NTP
6.0/F低層E,6.0,低層,E,8234610,10358,795,330,3,NTP
16.0/F中層E,16.0,中層,E,8643240,10872,795,345,3,NTP
23.0/F高層E,23.0,高層,E,8935005,11239,795,343,3,NTP
6.0/F低層F,6.0,低層,F,,,,,,NTP
16.0/F中層F,16.0,中層,F,,,,,,NTP
23.0/F高層F,23.0,高層,F,,,,,,NTP
6.0/F低層G,6.0,低層,G,11225610,12006,935,150,1,NTP
16.0/F中層G,16.0,中層,G,,,,,,NTP
23.0/F高層G,23.0,高層,G,14381235,15381,935,150,1,NTP
6.0/F低層H,6.0,低層,H,,,,,,NTP
16.0/F中層H,16.0,中層,H,,,,,,NTP
23.0/F高層H,23.0,高層,H,,,,,,NTP
