,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8186010,13758,595,364,4,NTP
12.0/F中層A,12.0,中層,A,8470420,14236,595,350,4,NTP
20.0/F高層A,20.0,高層,A,8801240,14792,595,330,4,NTP
5.0/F低層B,5.0,低層,B,6390200,14360,445,258,4,NTP
12.0/F中層B,12.0,中層,B,6613145,14861,445,248,4,NTP
20.0/F高層B,20.0,高層,B,6873915,15447,445,232,4,NTP
5.0/F低層C,5.0,低層,C,6351485,14273,445,334,5,NTP
12.0/F中層C,12.0,中層,C,6567310,14758,445,335,5,NTP
20.0/F高層C,20.0,高層,C,6820070,15326,445,322,5,NTP
5.0/F低層D,5.0,低層,D,8363320,14056,595,391,4,NTP
12.0/F中層D,12.0,中層,D,8647135,14533,595,384,4,NTP
20.0/F高層D,20.0,高層,D,8977955,15089,595,368,4,NTP
5.0/F低層E,5.0,低層,E,8306795,13961,595,392,3,NTP
12.0/F中層E,12.0,中層,E,8576925,14415,595,361,4,NTP
20.0/F高層E,20.0,高層,E,9426575,14845,635,324,4,NTP
5.0/F低層F,5.0,低層,F,7442812,13964,533,338,4,NTP
12.0/F中層F,12.0,中層,F,7842029,14713,533,341,4,NTP
20.0/F高層F,20.0,高層,F,8711424,15124,576,341,4,NTP
5.0/F低層G,5.0,低層,G,7661282,14006,547,365,4,NTP
12.0/F中層G,12.0,中層,G,7747688,14536,533,346,4,NTP
20.0/F高層G,20.0,高層,G,8046701,15097,533,326,4,NTP
5.0/F低層H,5.0,低層,H,7421214,14082,527,307,4,NTP
12.0/F中層H,12.0,中層,H,7691376,14567,528,297,4,NTP
20.0/F高層H,20.0,高層,H,7990224,15133,528,281,4,NTP
