,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,10394596,11153,932,327,4,NTP
4.0/F中層A,4.0,中層,A,10572608,11344,932,377,4,NTP
5.0/F高層A,5.0,高層,A,10551172,11321,932,327,4,NTP
2.0/F低層B,2.0,低層,B,10308095,10885,947,230,3,NTP
4.0/F中層B,4.0,中層,B,10413212,10996,947,230,3,NTP
5.0/F高層B,5.0,高層,B,10462456,11048,947,229,3,NTP
2.0/F低層C,2.0,低層,C,11263725,10989,1025,319,3,NTP
4.0/F中層C,4.0,中層,C,11377500,11100,1025,320,3,NTP
5.0/F高層C,5.0,高層,C,11437975,11159,1025,358,3,NTP
2.0/F低層D,2.0,低層,D,10801076,10673,1012,298,3,NTP
4.0/F中層D,4.0,中層,D,10934660,10805,1012,289,3,NTP
5.0/F高層D,5.0,高層,D,10987284,10857,1012,287,3,NTP
