,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6247629,14103,443,342,4,NTP
12.0/F中層A,12.0,中層,A,6386288,14416,443,331,4,NTP
21.0/F高層A,21.0,高層,A,6547540,14780,443,320,4,NTP
5.0/F低層B,5.0,低層,B,5245349,14611,359,374,4,NTP
12.0/F中層B,12.0,中層,B,5445671,15169,359,361,4,NTP
21.0/F高層B,21.0,高層,B,5735384,15976,359,347,3,NTP
5.0/F低層C,5.0,低層,C,5259350,14650,359,360,3,NTP
12.0/F中層C,12.0,中層,C,5353767,14913,359,363,3,NTP
21.0/F高層C,21.0,高層,C,5598246,15594,359,416,3,NTP
5.0/F低層D,5.0,低層,D,6247629,14103,443,342,4,NTP
12.0/F中層D,12.0,中層,D,6386288,14416,443,331,4,NTP
21.0/F高層D,21.0,高層,D,6547540,14780,443,320,4,NTP
5.0/F低層E,5.0,低層,E,5704076,14119,404,409,4,NTP
12.0/F中層E,12.0,中層,E,5849920,14480,404,322,3,NTP
21.0/F高層E,21.0,高層,E,6095148,15087,404,391,4,NTP
5.0/F低層F,5.0,低層,F,5484876,14396,381,325,3,NTP
12.0/F中層F,12.0,中層,F,5361665,14935,359,389,3,NTP
21.0/F高層F,21.0,高層,F,5598246,15594,359,323,3,NTP
5.0/F低層G,5.0,低層,G,5273351,14689,359,416,3,NTP
12.0/F中層G,12.0,中層,G,5212680,14520,359,356,3,NTP
21.0/F高層G,21.0,高層,G,5585322,15558,359,347,3,NTP
5.0/F低層H,5.0,低層,H,5631119,13973,403,332,3,NTP
12.0/F中層H,12.0,中層,H,5550116,13772,403,342,3,NTP
21.0/F高層H,21.0,高層,H,5752422,14274,403,348,3,NTP
