,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5676022,13946,407,208,3,NTP
11.0/F中層A,11.0,中層,A,5814809,14287,407,217,3,NTP
16.0/F高層A,16.0,高層,A,5949119,14617,407,214,3,NTP
6.0/F低層B,6.0,低層,B,7642440,12780,598,314,4,NTP
11.0/F中層B,11.0,中層,B,7824830,13085,598,325,4,NTP
16.0/F高層B,16.0,高層,B,8011406,13397,598,315,4,NTP
6.0/F低層C,6.0,低層,C,5964966,13526,441,329,4,NTP
11.0/F中層C,11.0,中層,C,6108732,13852,441,345,4,NTP
16.0/F高層C,16.0,高層,C,6258672,14192,441,338,4,NTP
6.0/F低層D,6.0,低層,D,5577200,13943,400,334,5,NTP
11.0/F中層D,11.0,中層,D,5797600,14494,400,310,4,NTP
16.0/F高層D,16.0,高層,D,5931600,14829,400,315,4,NTP
6.0/F低層E,6.0,低層,E,5529200,13823,400,277,4,NTP
11.0/F中層E,11.0,中層,E,5732400,14331,400,336,3,NTP
16.0/F高層E,16.0,高層,E,5796000,14490,400,286,4,NTP
6.0/F低層F,6.0,低層,F,6080067,13787,441,205,3,NTP
11.0/F中層F,11.0,中層,F,6228243,14123,441,214,3,NTP
16.0/F高層F,16.0,高層,F,6371127,14447,441,211,3,NTP
6.0/F低層G,6.0,低層,G,7535398,12601,598,302,4,NTP
11.0/F中層G,11.0,中層,G,7716592,12904,598,316,4,NTP
16.0/F高層G,16.0,高層,G,7904962,13219,598,305,4,NTP
6.0/F低層H,6.0,低層,H,5711431,14033,407,249,3,NTP
11.0/F中層H,11.0,中層,H,5851032,14376,407,260,3,NTP
16.0/F高層H,16.0,高層,H,5985749,14707,407,256,3,NTP
