,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5554297,12887,431,61,1,NTP
14.0/F中層A,14.0,中層,A,5789623,13433,431,58,1,NTP
22.0/F高層A,22.0,高層,A,5998227,13917,431,50,1,NTP
5.0/F低層C,5.0,低層,C,7350272,12416,592,168,2,NTP
14.0/F中層C,14.0,中層,C,7665216,12948,592,230,2,NTP
22.0/F高層C,22.0,高層,C,7946416,13423,592,159,2,NTP
5.0/F低層D,5.0,低層,D,7355008,12424,592,125,1,NTP
14.0/F中層D,14.0,中層,D,7665808,12949,592,121,1,NTP
22.0/F高層D,22.0,高層,D,7942864,13417,592,109,1,NTP
5.0/F低層E,5.0,低層,E,6163740,12735,484,70,1,NTP
14.0/F中層E,14.0,中層,E,6424616,13274,484,67,1,NTP
22.0/F高層E,22.0,高層,E,6655968,13752,484,59,1,NTP
5.0/F低層F,5.0,低層,F,5554297,12887,431,61,1,NTP
14.0/F中層F,14.0,中層,F,5789623,13433,431,58,1,NTP
22.0/F高層F,22.0,高層,F,5998227,13917,431,50,1,NTP
5.0/F低層G,5.0,低層,G,7355008,12424,592,83,1,NTP
14.0/F中層G,14.0,中層,G,7665808,12949,592,80,1,NTP
22.0/F高層G,22.0,高層,G,7942864,13417,592,72,1,NTP
5.0/F低層H,5.0,低層,H,7355008,12424,592,83,1,NTP
14.0/F中層H,14.0,中層,H,7665808,12949,592,80,1,NTP
22.0/F高層H,22.0,高層,H,7942864,13417,592,72,1,NTP
5.0/F低層J,5.0,低層,J,7355008,12424,592,83,1,NTP
14.0/F中層J,14.0,中層,J,7665808,12949,592,80,1,NTP
22.0/F高層J,22.0,高層,J,7942864,13417,592,72,1,NTP
5.0/F低層K,5.0,低層,K,7355008,12424,592,83,1,NTP
14.0/F中層K,14.0,中層,K,7665808,12949,592,80,1,NTP
22.0/F高層K,22.0,高層,K,7942864,13417,592,72,1,NTP
