,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6043406,13642,443,157,2,NTP
12.0/F中層A,12.0,中層,A,6251616,14112,443,175,2,NTP
21.0/F高層A,21.0,高層,A,6520074,14718,443,181,2,NTP
5.0/F低層B,5.0,低層,B,5057592,14088,359,80,1,NTP
12.0/F中層B,12.0,中層,B,5233143,14577,359,87,1,NTP
21.0/F高層B,21.0,高層,B,5458954,15206,359,92,1,NTP
5.0/F低層C,5.0,低層,C,5190422,14458,359,177,2,NTP
12.0/F中層C,12.0,中層,C,5350895,14905,359,173,2,NTP
21.0/F高層C,21.0,高層,C,5559474,15486,359,165,2,NTP
5.0/F低層D,5.0,低層,D,6362560,13480,472,66,1,NTP
12.0/F中層D,12.0,中層,D,6250287,14109,443,76,1,NTP
21.0/F高層D,21.0,高層,D,6520074,14718,443,81,1,NTP
5.0/F低層E,5.0,低層,E,5624084,13921,404,158,2,NTP
12.0/F中層E,12.0,中層,E,5818004,14401,404,175,2,NTP
21.0/F高層E,21.0,高層,E,6066060,15015,404,179,2,NTP
5.0/F低層F,5.0,低層,F,5095287,14193,359,198,2,NTP
12.0/F中層F,12.0,中層,F,5271556,14684,359,219,2,NTP
21.0/F高層F,21.0,高層,F,5494854,15306,359,222,2,NTP
5.0/F低層G,5.0,低層,G,5103185,14215,359,255,3,NTP
12.0/F中層G,12.0,中層,G,5279454,14706,359,283,3,NTP
21.0/F高層G,21.0,高層,G,5503829,15331,359,288,3,NTP
5.0/F低層H,5.0,低層,H,5581953,13851,403,74,1,NTP
12.0/F中層H,12.0,中層,H,5775796,14332,403,81,1,NTP
21.0/F高層H,21.0,高層,H,6024850,14950,403,86,1,NTP
