,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6009171,14073,427,332,4,NTP
14.0/F中層A,14.0,中層,A,6212850,14550,427,333,4,NTP
21.0/F高層A,21.0,高層,A,6515166,15258,427,398,4,NTP
6.0/F低層B,6.0,低層,B,6464484,13813,468,348,3,NTP
14.0/F中層B,14.0,中層,B,6705504,14328,468,336,3,NTP
21.0/F高層B,21.0,高層,B,6841224,14618,468,391,4,NTP
6.0/F低層C,6.0,低層,C,6426576,13732,468,404,4,NTP
14.0/F中層C,14.0,中層,C,6624072,14154,468,339,3,NTP
21.0/F高層C,21.0,高層,C,6810804,14553,468,360,3,NTP
6.0/F低層D,6.0,低層,D,6255977,14651,427,372,3,NTP
14.0/F中層D,14.0,中層,D,6254269,14647,427,380,4,NTP
21.0/F高層D,21.0,高層,D,6361446,14898,427,366,4,NTP
6.0/F低層E,6.0,低層,E,6062973,14199,427,326,3,NTP
14.0/F中層E,14.0,中層,E,6534297,14553,449,349,4,NTP
21.0/F高層E,21.0,高層,E,6356749,14887,427,335,4,NTP
6.0/F低層F,6.0,低層,F,6474780,13835,468,357,4,NTP
14.0/F中層F,14.0,中層,F,6722352,14364,468,347,4,NTP
21.0/F高層F,21.0,高層,F,6821568,14576,468,333,4,NTP
6.0/F低層G,6.0,低層,G,6604416,14112,468,362,4,NTP
14.0/F中層G,14.0,中層,G,6782256,14492,468,369,4,NTP
21.0/F高層G,21.0,高層,G,6814548,14561,468,361,4,NTP
6.0/F低層H,6.0,低層,H,6006609,14067,427,377,4,NTP
14.0/F中層H,14.0,中層,H,6187230,14490,427,387,4,NTP
21.0/F高層H,21.0,高層,H,6348209,14867,427,368,4,NTP
