,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,7436260,15460,481,94,1,NTP
2.0/F中層A,2.0,中層,A,7436260,15460,481,94,1,NTP
4.0/F高層A,4.0,高層,A,7505043,15603,481,92,1,NTP
2.0/F低層B,2.0,低層,B,7530816,15432,488,94,1,NTP
2.0/F中層B,2.0,中層,B,7530816,15432,488,94,1,NTP
4.0/F高層B,4.0,高層,B,7600112,15574,488,92,1,NTP
2.0/F低層C,2.0,低層,C,7260084,15513,468,92,1,NTP
2.0/F中層C,2.0,中層,C,7260084,15513,468,92,1,NTP
4.0/F高層C,4.0,高層,C,7327008,15656,468,90,1,NTP
2.0/F低層D,2.0,低層,D,7957560,15303,520,148,1,NTP
2.0/F中層D,2.0,中層,D,7957560,15303,520,148,1,NTP
4.0/F高層D,4.0,高層,D,8030880,15444,520,145,1,NTP
