,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5486880,11928,460,315,4,NTP
15.0/F中層A,15.0,中層,A,5678700,12345,460,329,4,NTP
22.0/F高層A,22.0,高層,A,5750460,12501,460,325,3,NTP
8.0/F低層B,8.0,低層,B,6861000,11435,600,375,4,NTP
15.0/F中層B,15.0,中層,B,7174200,11957,600,404,4,NTP
22.0/F高層B,22.0,高層,B,7414800,12358,600,398,4,NTP
8.0/F低層C,8.0,低層,C,6945600,11576,600,321,4,NTP
15.0/F中層C,15.0,中層,C,7312200,12187,600,338,4,NTP
22.0/F高層C,22.0,高層,C,7551600,12586,600,342,4,NTP
8.0/F低層D,8.0,低層,D,5486880,11928,460,315,4,NTP
15.0/F中層D,15.0,中層,D,5678700,12345,460,329,4,NTP
22.0/F高層D,22.0,高層,D,5864540,12749,460,335,4,NTP
8.0/F低層E,8.0,低層,E,5512640,11984,460,328,3,NTP
15.0/F中層E,15.0,中層,E,5704920,12402,460,342,3,NTP
22.0/F高層E,22.0,高層,E,5851200,12720,460,412,3,NTP
8.0/F低層F,8.0,低層,F,6945600,11576,600,321,4,NTP
15.0/F中層F,15.0,中層,F,7312200,12187,600,338,4,NTP
22.0/F高層F,22.0,高層,F,7551600,12586,600,342,4,NTP
8.0/F低層G,8.0,低層,G,6929400,11549,600,323,3,NTP
15.0/F中層G,15.0,中層,G,7257600,12096,600,346,3,NTP
22.0/F高層G,22.0,高層,G,7537200,12562,600,359,3,NTP
8.0/F低層H,8.0,低層,H,5469400,11890,460,363,4,NTP
15.0/F中層H,15.0,中層,H,5660300,12305,460,373,4,NTP
22.0/F高層H,22.0,高層,H,5846140,12709,460,376,4,NTP
