,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4518900,15063,300,361,4,NTP
12.0/F中層1,12.0,中層,1,4731600,15772,300,365,4,NTP
17.0/F高層1,17.0,高層,1,4846500,16155,300,359,4,NTP
6.0/F低層2,6.0,低層,2,4538940,14980,303,360,4,NTP
12.0/F中層2,12.0,中層,2,4763463,15721,303,369,4,NTP
17.0/F高層2,17.0,高層,2,4775280,15760,303,342,3,NTP
6.0/F低層3,6.0,低層,3,4538940,14980,303,360,4,NTP
12.0/F中層3,12.0,中層,3,4752555,15685,303,364,4,NTP
17.0/F高層3,17.0,高層,3,4868301,16067,303,358,4,NTP
6.0/F低層4,6.0,低層,4,4518900,15063,300,361,4,NTP
12.0/F中層4,12.0,中層,4,4683900,15613,300,339,3,NTP
17.0/F高層4,17.0,高層,4,4851900,16173,300,361,4,NTP
6.0/F低層5,6.0,低層,5,4458300,14861,300,387,4,NTP
12.0/F中層5,12.0,中層,5,4686000,15620,300,381,4,NTP
17.0/F高層5,17.0,高層,5,4802100,16007,300,373,4,NTP
6.0/F低層6,6.0,低層,6,4538940,14980,303,360,4,NTP
12.0/F中層6,12.0,中層,6,4752555,15685,303,364,4,NTP
17.0/F高層6,17.0,高層,6,4868301,16067,303,358,4,NTP
6.0/F低層7,6.0,低層,7,4491975,14825,303,347,3,NTP
12.0/F中層7,12.0,中層,7,4641051,15317,303,359,3,NTP
17.0/F高層7,17.0,高層,7,4791339,15813,303,350,3,NTP
6.0/F低層8,6.0,低層,8,4538400,15128,300,400,3,NTP
12.0/F中層8,12.0,中層,8,4782600,15942,300,402,3,NTP
17.0/F高層8,17.0,高層,8,4898100,16327,300,400,3,NTP
